language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
emae1237,-,-,-,-,t,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,a
futu1245,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,a
futu1245,m,-,-,o,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
futu1245,-,-,-,-,s,-,-,e,r,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
poly1242,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,i,a,7,a
tong1325,-,-,-,-,t,-,-,o,t,-,-,-,-,-,-,o,-,-,-,f,i,-,-,-
wall1257,-,-,-,-,f,-,-,a,h,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wall1257,-,-,-,-,-,-,-,i,h,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wall1257,-,-,-,-,k,-,-,a,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wall1257,-,-,-,-,h,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
wall1257,-,-,-,-,t,-,-,u,7,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
east2447,-,-,-,-,v,-,-,a,s,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
east2447,-,-,-,i,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
east2447,-,-,-,-,k,-,-,a,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
east2447,k,-,-,o,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
east2447,-,-,-,-,s,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
east2447,-,-,-,-,t,-,-,a,l,-,-,-,-,-,-,a,-,-,-,-,i,-,-,-
east2447,-,-,-,-,t,-,-,u,7,-,-,-,-,-,-,u,-,-,-,t,i,-,-,-
tiko1237,k,o,k,o,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
tiko1237,-,-,-,-,s,-,-,e,r,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
tiko1237,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
niue1239,-,-,-,-,-,-,-,i,h,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
niue1239,-,-,-,-,k,o,k,o,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
niue1239,-,-,-,-,h,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
niue1239,-,-,-,-,t,-,-,a,l,-,-,-,-,-,-,a,-,-,-,-,i,-,-,-
samo1305,-,-,-,-,f,-,-,a,7,-,-,-,-,-,-,a,-,m,u,t,u,-,-,-
samo1305,-,-,-,-,s,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
tuva1244,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,t,i,-,-,-
anut1237,m,-,-,o,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
renn1242,k,-,-,o,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
renn1242,m,-,-,o,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
renn1242,-,-,-,-,s,-,-,e,n,-,-,-,-,-,-,-,-,-,-,g,e,-,-,-
onto1237,-,-,-,-,v,-,-,a,h,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
onto1237,-,-,-,-,7,-,-,o,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
onto1237,-,-,-,-,s,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
sika1261,-,-,-,-,s,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
nuku1259,-,-,-,-,t,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
pile1238,-,-,-,-,m,-,-,o,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,a
pile1238,-,-,-,-,-,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,e,-,-,a
kapi1249,-,-,-,-,h,-,-,e,l,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
kapi1249,-,-,-,-,d,-,-,a,l,-,-,-,-,-,-,a,-,-,-,-,i,-,-,-
kapi1249,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
tuam1242,-,-,-,-,-,-,-,i,h,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
tuam1242,-,-,-,-,-,-,-,-,k,o,-,-,-,-,k,o,-,-,-,t,i,-,-,-
penr1237,-,-,-,-,t,-,-,a,r,-,-,-,-,-,-,a,-,-,-,-,i,-,-,-
raro1241,k,-,-,o,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,a
raro1241,m,-,-,o,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
raro1241,-,-,-,-,t,-,-,a,r,-,-,-,-,-,-,a,-,-,-,-,i,-,-,-
mang1401,-,-,-,-,t,-,-,a,r,-,-,-,-,-,-,a,-,-,-,-,i,-,-,-
mang1401,-,-,-,-,7,-,-,a,k,-,-,-,-,-,-,a,k,i,u,k,i,-,-,u
