language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
gami1243,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,d,-,-,a,-,-,-,-,y,-,-,-
gami1243,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,d,-,-,a,-,-,-,-,y,-,-,-
wira1262,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,l,-,-,a,-,-,-,-,y,-,-,-
wang1291,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,t,-,-,a,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,g,-,-,-,-,-,-,-,-,o,-,-,g,-,-,a,-,-,-,-,i,-,-,-
kumb1268,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,r,-,-,a,-,-,g,-,i,-,-,-
darl1243,-,-,-,-,y,-,-,-,-,-,-,-,-,e,-,-,r,i,N,e,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,d,-,-,-,a,N,-,-,-,u,-,-,d,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,d,-,-,-,a,N,-,-,-,u,-,-,d,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,d,-,-,-,a,N,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
bidy1243,-,-,-,-,d,-,-,-,a,N,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,k,-,-,-,a,t,-,-,-,i,-,-,l,-,-,a,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,l,-,-,a,-,-,-,-,n,-,-,-
kuku1273,-,-,-,-,k,-,-,-,o,k,-,-,-,o,-,-,r,-,-,e,-,-,-,-,n,-,-,-
dyaa1242,-,-,-,-,g,-,-,-,a,y,-,-,-,a,-,-,r,-,-,a,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,r,-,g,u,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,t,-,-,i,-,-,-,-,n,-,-,-
warr1255,-,-,-,-,g,-,-,-,a,T,-,-,-,a,-,-,r,-,-,a,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,4,-,-,a,-,-,y,o,m,-,e,q
kuku1280,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,4,-,-,a,-,-,y,o,m,-,e,-
wikm1247,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,l,-,-,a,-,-,-,-,n,-,-,-
kuuk1238,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,l,-,-,a,-,-,-,-,n,-,-,-
gurd1238,-,-,-,-,b,-,-,-,o,n,-,-,T,o,-,-,r,-,-,x,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,w,-,-,-,a,y,-,-,-,u,-,-,t,-,-,a,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,w,-,-,-,a,y,-,-,-,u,-,-,t,-,-,a,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,w,-,-,-,a,y,-,-,-,u,-,-,t,-,-,a,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,w,-,-,-,a,y,-,-,-,u,-,-,t,-,-,a,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,m,-,-,-,a,l,a,l,b,a,-,-,r,-,-,a,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,w,-,-,-,a,n,i,t,T,a,-,-,r,-,-,a,-,-,-,-,-,-,-,-
