language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
mudb1240,-,-,-,-,T,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,g,-,-,-,-,-
adny1235,-,-,-,-,y,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,g,u,-,w,a,t,a,4,-,a,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,w,a,d,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,5,t,u,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,w,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,-,a,5,-,i,-,-,-,-,-,-,-,-
dhuw1249,-,-,d,-,T,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,d,-,-,a,y,7
djam1256,-,-,d,-,T,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,d,-,-,a,y,7
gupa1247,-,-,-,-,w,-,-,i,-,-,-,n,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
guma1253,w,i,r,-,k,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,7
dhan1270,-,-,d,-,T,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,d,-,-,a,y,7
rita1239,-,-,-,-,T,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yann1237,w,u,y,-,k,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,w,-,-,i,-,-,-,n,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,4,-,u,-,-,-,-,-,-,-,-
warl1256,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,4,-,u,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,l,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kala1377,b,o,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,a,-,y,-,l,-,e,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,k,-,w,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
