language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
gami1243,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,i,-,-,l,-
gami1243,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-
wira1262,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,n,-
wang1291,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,g,a,-,-,-,-
muru1266,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,p,a,-,-,n,T
kumb1268,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,g,-,-,u,-,-,r,-
darl1243,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,a,-,-,-,-
guny1241,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-
marg1253,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-
kung1258,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,g,-,-,i,-,-,-,-
maya1280,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-
gugu1255,-,-,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,T,-,o,u,-,-,-,-
kuku1273,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-
dyaa1242,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,b,i,-,-,n,-
yidi1250,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-
dyir1250,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,g,-,-,u,-,-,-,-
warr1255,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,u,-,-,n,-
paka1251,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-
kuku1280,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,k,-,-,a,-,-,-,-
wikm1247,-,-,-,-,-,k,u,T,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,t,-,-,a,-,-,N,-
umpi1239,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-
kuuk1238,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-
kanj1260,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-
gurd1238,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,x,-,-,i,-,-,l,k
ngaa1240,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-
pint1251,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,L,-,-,a,p,-,i,-
pitj1243,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,u,-,-,-,-
pint1250,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,k,a,p,-,i,-
kuka1246,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-
nyam1271,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,t,-,-,a,-,-,-,-
nyan1301,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,k,-,-,a,-,-,-,-
mart1256,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-
wanm1242,m,a,L,a,l,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,a,-,-,-,-
kara1476,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,l,-,o,-,m,o,r,-,-,o,-,-,-,-
kara1476,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-
nhan1238,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-
waja1257,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,d,-,-,a,-,-,-,-
bayu1240,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,L,-,-,a,-,-,-,-
dhal1245,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,L,-,-,a,-,-,-,-
dhar1247,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,L,-,-,i,-,-,-,-
kurr1243,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,-,a,-,-,-,-
pany1241,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,n,t,i,n,m,a,r,-,-,a,-,-,-,-
ngar1287,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,d,-,-,a,-,-,-,-
yind1247,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,d,-,-,a,-,-,-,-
