language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
gami1243,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,w,-,-,-,i,r,u,N,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,m,u,g,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-
guny1241,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-
marg1253,-,-,-,-,b,-,-,-,i,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,b,-,-,i,-,-,-,-,-
bidy1243,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,m,-,-,e,g,o,n,a,-,-,-,-,-
maya1280,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gugu1255,-,-,-,-,m,-,-,-,o,t,-,T,-,-,-,-,-,-,e,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,b,-,-,u,-,-,-,-,-
dyaa1242,-,-,-,-,b,-,-,-,a,n,-,T,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,w,-,-,-,a,r,a,y,-,-,-,w,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,-,y,-,-,-
dyir1250,y,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
warr1255,N,u,l,m,b,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-
paka1251,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,5,-,-,-,T,-,-,u,-,-,-,-,-
kuku1280,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-
wikm1247,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,T,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,i,m,-,-,u,-,-,-,-,-
kuuk1238,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,l,N,k,u,m,-,-,u,-,-,-,-,-
kanj1260,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,i,m,-,-,u,-,-,-,-,-
gurd1238,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,T,-,-,i,w,-,-,a,-,T,-,-,-
ngaa1240,-,-,-,-,m,-,-,-,i,-,-,5,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pint1251,-,-,-,-,m,-,-,-,i,-,-,5,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pitj1243,-,-,-,-,k,-,-,-,u,-,-,N,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pint1250,-,-,-,-,m,-,-,-,i,-,-,5,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuka1246,-,-,-,-,m,a,n,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,m,-,-,-,u,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-
