language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
gami1243,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,a,-,-,-,-,-,-,-,y,-,-,n,-,-
gami1243,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,a,-,-,-,-,-,-,-,y,-,-,n,-,-
wira1262,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wang1291,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-
muru1266,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kumb1268,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,a,-,m,-,g,-,-,-,a,-,-,l,-,-
darl1243,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,l,-,-
guny1241,-,-,-,w,-,a,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-
marg1253,k,o,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kung1258,d,i,-,g,-,a,-,-,r,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
maya1280,-,-,-,y,-,a,-,-,l,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,r,-,-
kuku1273,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,m,-,u
dyaa1242,-,-,-,g,-,a,-,-,n,-,i,-,b,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yidi1250,m,a,-,g,-,a,-,-,r,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dyir1250,-,-,-,g,-,a,-,-,n,-,i,-,b,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warr1255,-,-,-,g,-,a,-,-,n,-,i,-,b,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
paka1251,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,q,a,o,p,o,T,-,-,-,a,-,-,-,-,-
kuku1280,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,7,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wikm1247,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,g,e,k,a,-,-,-,n,-,-,-,a,-,-,m,-,-
umpi1239,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,m,-,u
kuuk1238,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,m,-,u
gurd1238,-,-,-,r,u,a,k,-,l,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,5,-,-
ngaa1240,-,-,-,N,-,u,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-
pitj1243,-,-,-,k,-,u,t,i,t,T,a,-,k,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-
pint1250,-,-,-,N,-,u,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kuka1246,-,-,-,w,-,i,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,T,a,r,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
