language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
gami1243,-,-,-,-,-,-,-,-,-,-,w,-,-,-,a,l,-,-,a,-,y,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,w,-,-,-,a,l,-,-,a,-,y,-,-
wira1262,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,N,-,-
wang1291,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,N,-,-
muru1266,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
kumb1268,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
darl1243,-,-,-,y,-,-,-,-,-,-,e,-,-,p,a,r,-,-,a,-,-,-,-
guny1241,-,-,-,y,-,-,a,m,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-
marg1253,-,-,-,y,-,-,a,m,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-
bidy1243,-,-,-,y,-,-,a,m,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-
maya1280,-,-,-,m,-,-,a,k,-,-,i,-,-,-,-,y,-,-,a,-,-,-,-
gugu1255,-,n,a,N,-,-,-,-,-,g,u,-,-,-,-,r,-,-,-,-,-,-,-
dyaa1242,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,l,m,b,a,-,-,-,-
yidi1250,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,w,-,-,a,-,-,-,-
warr1255,d,y,i,n,-,-,a,m,-,b,a,-,-,-,-,r,-,-,a,-,5,-,-
paka1251,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,u,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,g,u,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-
umpi1239,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,T,i,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,t,-,o,-,w,-,-
ngaa1240,-,-,-,l,-,-,a,-,-,w,u,-,-,-,-,l,-,-,-,-,-,-,-
pint1250,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,r,-,p,a,-,-,-,-
kuka1246,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
nyam1271,-,-,-,N,-,-,-,-,-,-,u,L,u,m,a,l,-,k,a,-,-,-,-
nyan1301,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
mart1256,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
wanm1242,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,w,-,-,-,a,l,i,b,i,-,-,-,-
nhan1238,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,r,-,-,o,-,-,-,-
waja1257,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
bayu1240,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,r,-,-,a,-,r,i,-
dhal1245,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
dhar1247,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
kurr1243,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
pany1241,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,L,-,-,u,-,-,-,-
ngar1287,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
yind1247,-,-,-,m,-,-,a,-,-,d,u,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,l,-,-,a,-,-,-,-
warl1255,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
warl1254,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
waru1265,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,T,i,-
guri1247,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
ngar1235,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
mudb1240,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
jaru1254,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,g,u,-
naru1238,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,l,-,d,a,-,g,u,-
dier1241,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
yand1253,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,a,-,-,-,-
