language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
nyan1301,-,-,k,-,-,-,-,-,-,-,a,-,r,-,u,-,p,-,i,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-
mart1256,-,-,T,-,-,-,a,n,-,t,a,-,r,-,a,-,T,-,u,-,-,-,-,-,n,-,-,-,u,-,-,-,-,-,-
wanm1242,-,-,y,-,-,-,-,-,-,-,u,-,r,-,u,-,p,-,u,-,-,-,-,-,l,-,y,k,a,-,-,-,-,-,-
kara1476,d,-,T,-,-,-,-,-,-,-,a,-,n,-,o,m,b,-,a,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
kara1476,d,-,T,-,-,-,-,-,-,-,a,-,n,-,o,m,b,-,a,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
nhan1238,k,u,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-
waja1257,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-
bayu1240,-,-,5,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,m,a
dhal1245,-,-,5,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,n,-
dhar1247,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-
pany1241,-,-,k,-,-,-,-,-,-,-,a,-,r,-,-,-,k,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,k,u
ngar1287,-,-,g,-,-,-,-,-,-,-,a,-,l,-,-,-,g,-,a,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,g,-,-,-,-,-,-,-,a,-,r,-,-,-,g,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-
nyun1247,-,-,t,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-
warl1255,-,-,y,-,-,-,-,-,-,-,u,-,r,-,-,-,k,-,u,-,-,-,-,-,l,-,y,p,a,-,-,-,-,t,-
warl1254,-,-,y,-,-,-,-,-,-,-,u,-,L,-,-,-,k,-,u,-,-,-,-,-,l,-,y,-,u,-,-,-,-,-,-
waru1265,-,-,m,-,-,-,-,-,-,-,a,-,m,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
guri1247,-,-,y,i,T,k,u,r,-,-,a,-,-,-,-,-,r,-,a,-,-,-,-,-,-,-,y,-,u,w,a,n,a,n,a
ngar1235,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mudb1240,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
jaru1254,-,-,g,-,-,-,u,l,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
walm1241,-,-,k,-,-,-,u,L,-,p,a,-,-,-,-,-,k,-,a,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,a,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dier1241,-,-,N,o,-,k,u,-,-,w,a,-,r,-,-,-,-,-,a,-,-,-,-,-,n,-,t,-,a,-,-,-,-,-,-
yand1253,-,-,N,u,-,k,u,-,-,w,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhuw1249,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,4,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,4,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,a,-,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-
guma1253,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,a,-,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-
dhan1270,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,k,t,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,L,-,-,-,u,r,d,T,a,-,-,-,-,-,7,y,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,g,-,-,-,-,-,-,-,a,-,r,-,-,-,k,t,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,g,-,-,-,-,-,-,-,a,-,l,-,-,-,g,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,p,-,-,-,-,-,-,-,a,-,5,-,-,-,T,-,u,-,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-
warl1256,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,p,-,i,-,-,-,-,-,-
yany1243,w,a,b,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,u,N,k,a,y,a,r,-,-,-,a,-,-,-,-,-,-
kala1377,m,a,g,-,-,-,i,-,-,s,a,-,n,-,-,-,-,-,a,-,-,-,-,-,l,a,d,-,i,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,i,-,l,-,-,-,k,w,e,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-
