language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
gami1243,-,-,N,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,g,-,-,-,-,i,-,-
gami1243,-,-,n,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,g,-,-,-,-,u,y,-
wira1262,w,e,T,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
wang1291,-,-,N,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,n,-,-,-,-,i,-,-
muru1266,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
kumb1268,-,-,N,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-
darl1243,t,o,n,-,T,e,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
guny1241,-,-,d,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
marg1253,-,-,d,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
bidy1243,-,-,k,-,-,a,-,-,-,m,o,-,-,u,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
gugu1255,-,-,T,-,-,u,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,a
kuku1273,-,-,n,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-
dyaa1242,-,-,w,-,-,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,-
yidi1250,-,-,w,-,-,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
dyir1250,-,-,g,-,-,u,-,-,-,5,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
paka1251,-,-,p,a,t,e,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
kuku1280,-,-,m,-,-,u,-,-,-,N,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
wikm1247,-,-,m,-,-,u,-,-,-,N,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,p,-,-,u,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
kuuk1238,-,-,p,-,-,u,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,a,n,-,-,-,-,a,-,-
kanj1260,-,-,p,-,-,u,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
gurd1238,-,-,-,-,-,i,-,-,-,l,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,5,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,t,T,-,-,u,-,-
pitj1243,t,-,T,-,-,i,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,i,n,-,-,-,-,i,-,-
kuka1246,-,-,k,a,n,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,t,T,a,r,a,-,-
nyam1271,-,-,k,a,r,i,-,-,-,-,-,-,-,-,N,a,-,m,-,-,-,-,u,l,-,-,-,-,-,-,-
nyan1301,-,-,m,-,-,i,-,-,-,-,-,-,-,-,5,-,-,p,-,-,-,-,i,l,-,-,-,-,a,-,-
mart1256,-,-,T,-,-,i,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,i,n,-,-,-,-,u,-,-
wanm1242,-,-,T,-,-,i,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,i,l,-,-,-,-,a,-,-
kara1476,-,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,T,-,-,a,-,-
nhan1238,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,-,-,-,a,-,-
bayu1240,-,-,w,-,-,u,l,-,a,n,-,-,-,-,m,-,-,-,-,-,-,-,a,y,-,-,-,-,i,-,-
dhal1245,-,-,p,-,-,a,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,l,-,g,-,-,i,n,-
dhar1247,-,-,p,-,-,a,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,r,-,-,-,-,u,-,-
kurr1243,-,-,p,-,-,i,-,-,-,5,-,-,-,-,T,-,-,-,-,-,-,-,a,r,-,k,a,y,i,-,-
pany1241,-,-,m,-,-,i,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,l,-,k,-,-,u,-,-
ngar1287,-,-,p,-,-,i,-,-,-,n,-,-,-,-,T,-,-,-,-,-,-,-,a,r,-,-,-,-,o,-,-
yind1247,-,-,m,-,-,i,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,g,-,-,-,-,u,-,-
nyun1247,-,-,k,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
warl1255,-,-,N,-,-,u,-,-,-,-,-,-,-,-,k,a,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-
warl1254,y,i,l,-,y,i,-,-,-,-,-,-,-,-,w,i,r,p,-,-,-,-,i,n,-,-,-,-,i,-,-
waru1265,T,a,l,-,-,u,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,n,T,T,-,-,a,n,-
guri1247,-,-,k,-,-,u,-,-,-,-,-,-,-,-,k,i,T,p,a,y,a,n,a,n,-,-,-,-,a,-,-
ngar1235,-,-,N,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
mudb1240,-,-,b,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
jaru1254,-,-,n,-,-,i,-,-,-,-,-,-,-,-,g,i,-,-,-,-,-,-,a,n,-,-,-,-,a,-,-
adny1235,-,-,y,-,-,a,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
naru1238,-,-,d,-,-,a,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,d,-,T,-,-,a,-,-
dier1241,-,-,t,-,-,a,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
yand1253,-,-,-,-,-,i,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
