language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
mart1256,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,u,-,-
wanm1242,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,t,-,i,-,-,y,-,-,-,a,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,a,-,-,y,-,-,-,-,-,-,-,-,i,-,-
nhan1238,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-
waja1257,-,-,-,-,-,-,y,-,-,a,n,-,-,-,-,-,a,T,i,g,-,-,-,-,-,-,-,-,u,-,-
bayu1240,-,-,-,-,-,-,k,-,-,u,-,-,-,g,-,-,a,-,-,y,-,-,-,-,-,-,-,-,i,-,-
dhal1245,-,-,-,-,-,-,k,-,-,u,-,-,-,g,-,-,a,-,-,y,-,-,-,-,-,-,-,-,i,-,-
dhar1247,-,-,-,-,-,-,w,-,-,a,r,-,-,g,-,-,a,-,-,r,-,-,-,-,-,-,-,-,u,-,-
kurr1243,-,-,-,-,-,-,w,-,-,a,5,-,-,T,-,-,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-
pany1241,-,-,-,-,-,-,m,-,-,u,N,-,-,k,u,w,a,-,-,l,-,-,-,-,k,-,-,-,u,-,-
ngar1287,-,-,-,-,-,-,g,-,-,u,-,-,-,g,-,-,a,7,-,7,-,-,-,-,-,-,-,-,y,-,-
yind1247,-,-,-,-,-,-,g,-,-,a,n,a,N,g,-,-,a,-,-,r,-,-,-,-,-,-,-,-,i,-,-
nyun1247,-,-,-,-,-,-,y,-,-,u,-,-,-,w,-,-,a,-,-,l,-,-,-,-,k,-,-,-,u,L,-
warl1255,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,n,k,a,-,-,t,-,-,-,i,-,-
warl1254,-,-,-,-,-,-,k,-,-,u,l,-,-,p,-,-,a,-,-,m,-,-,-,-,-,-,-,-,i,-,-
waru1265,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,k,-,-,a,-,-,-,w,-,-,a,-,-,y,-,-,-,-,-,-,-,-,i,-,-
ngar1235,-,-,-,-,-,-,d,u,m,a,-,-,-,b,-,y,a,-,-,n,-,-,-,-,-,-,-,-,i,-,-
mudb1240,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,a,-,-,n,d,u,-,-,r,-,-,-,u,-,-
jaru1254,-,-,-,-,-,-,w,-,-,a,-,-,-,d,-,y,a,-,-,n,-,-,-,-,-,-,-,-,a,n,-
walm1241,-,-,-,-,-,-,y,-,-,a,-,-,-,p,-,-,a,-,-,t,-,-,-,-,-,-,-,-,a,l,-
adny1235,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,a,-,-
naru1238,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,m,-,a,-,d,T,-,-,-,a,-,-
dier1241,-,-,-,-,-,-,w,-,-,a,-,-,-,k,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-
yand1253,-,k,u,t,i,-,w,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-
dhuw1249,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,a,-,-
djam1256,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,t,T,-,-,-,i,-,-
gupa1247,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,a,-,-
guma1253,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,a,-,-
dhan1270,d,o,-,-,y,7,y,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-
dayi1244,d,o,-,-,-,7,y,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,p,-
yann1237,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,i,-,-
djin1253,d,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,n,-,i,g,u,w,-,-,-,a,-,-
waga1260,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,a,-,-
warl1256,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,L,-,-,-,-,-,-,-,-,a,t,i
yany1243,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,w,-,-,-,-,-,-,-,-,a,-,-
kala1377,-,-,-,-,-,-,N,-,-,a,-,-,-,p,-,-,a,i,u,t,-,-,-,-,-,-,-,-,i,-,-
alya1239,-,a,-,-,-,-,p,-,-,i,-,-,-,y,-,-,a,-,-,l,-,-,-,-,-,-,-,-,e,-,-
ande1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,e,-,-,T,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,k,-,-,-,a,-,-
