language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
gami1243,-,-,-,w,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
gami1243,-,-,-,w,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
wira1262,-,-,-,N,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,N,-,-,u,k,i,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
muru1266,-,-,-,N,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,N,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
darl1243,-,-,-,N,-,-,u,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
guny1241,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
marg1253,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
kung1258,g,u,m,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
maya1280,-,-,-,w,-,-,a,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
gugu1255,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
dyaa1242,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
yidi1250,-,-,-,w,-,-,i,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
dyir1250,-,-,-,w,-,-,u,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
warr1255,-,-,-,w,-,-,u,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
paka1251,m,a,-,m,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
kuku1280,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
