language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
gami1243,-,-,-,g,-,-,-,u,-,-,n,-,d,-,-,-,-,-,-,-,-,i,-,-,-
gami1243,-,-,-,g,-,-,-,u,-,-,n,-,t,-,-,-,-,-,-,-,-,i,-,-,-
wira1262,-,-,-,g,-,-,-,u,-,-,n,-,T,-,-,-,-,-,-,-,-,i,-,-,-
wang1291,-,-,-,k,-,-,-,u,-,-,5,-,T,-,-,-,-,-,-,-,-,i,-,-,-
muru1266,-,-,-,k,-,-,-,u,-,-,n,-,t,-,-,-,-,-,-,-,-,i,-,-,-
kumb1268,-,-,-,N,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-
darl1243,-,-,-,g,-,-,-,u,-,-,n,-,d,-,-,-,-,-,-,-,T,i,-,-,-
guny1241,-,-,-,g,-,-,-,u,-,-,4,-,d,-,-,-,-,-,-,-,-,i,-,-,-
marg1253,-,-,-,g,-,-,-,u,-,-,4,-,d,-,-,-,-,-,-,-,-,i,-,-,-
kung1258,-,-,-,g,-,-,-,u,-,-,n,-,d,-,-,-,-,-,-,-,-,i,-,-,-
maya1280,-,-,-,y,a,m,b,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,b,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,n,-,-
kuku1273,-,-,-,y,-,-,-,a,-,-,-,m,b,-,-,-,-,-,-,-,-,a,-,-,-
dyaa1242,-,-,-,b,-,-,-,u,-,-,l,m,b,-,-,-,-,-,-,-,-,a,-,-,-
yidi1250,d,u,-,g,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,m,-,-,-,i,-,-,d,-,y,-,-,-,-,-,-,-,-,a,-,-,-
warr1255,-,-,-,b,-,-,-,a,-,-,l,-,g,-,-,-,-,-,-,-,-,a,n,-,-
paka1251,-,-,-,N,-,-,-,o,y,-,N,-,k,-,-,-,-,-,-,-,-,o,-,-,-
kuku1280,-,-,-,p,-,-,-,u,r,a,4,-,T,-,-,-,-,-,-,-,-,i,-,-,-
wikm1247,-,a,-,w,-,-,-,u,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,y,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-
gurd1238,-,-,-,b,-,-,-,e,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,t,a,-,w,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,p,a,-,-,-
pitj1243,y,i,-,w,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-
pint1250,-,-,-,w,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-
kuka1246,-,-,-,p,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,k,u,-,-,-
nyam1271,-,-,-,N,u,-,r,a,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-
nyan1301,-,-,-,m,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-
mart1256,-,-,-,m,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-
wanm1242,-,-,-,N,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-
kara1476,-,-,-,m,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-
nhan1238,-,-,-,m,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-
waja1257,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,u,w,a,-,-,-
bayu1240,-,-,-,m,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-
dhal1245,-,-,-,m,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-
dhar1247,-,-,-,m,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-
pany1241,-,-,-,m,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-
ngar1287,-,-,-,m,-,-,-,i,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-
yind1247,-,-,-,m,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-
nyun1247,-,-,-,m,-,-,-,a,-,-,-,-,l,g,a,m,i,n,t,o,r,a,t,-,-
warl1255,-,-,-,p,-,-,-,a,-,-,p,u,l,-,-,-,-,-,-,-,-,u,-,-,-
warl1254,-,-,-,p,-,-,-,a,-,-,p,u,l,-,-,-,-,-,-,-,-,u,-,-,-
waru1265,-,-,-,p,-,-,-,a,-,-,p,u,l,-,-,-,-,-,-,-,-,u,-,-,-
guri1247,-,-,-,m,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-
ngar1235,-,-,-,m,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-
