language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
gami1243,-,-,k,u,-,b,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,n,-
gami1243,-,-,d,u,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wira1262,-,-,d,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,y,-
wang1291,-,-,b,i,-,p,a,-,i,n,b,i,-,l,-,-,-,-,-,a,-,-,-
muru1266,-,-,m,-,-,-,-,-,i,l,k,i,-,r,-,-,-,-,-,i,-,-,-
kumb1268,-,-,g,-,-,-,-,-,i,5,-,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,b,-,-,-,-,-,i,-,b,u,-,r,-,-,-,-,-,u,-,-,-
guny1241,-,-,m,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,a,-,5,-
marg1253,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,d,u
kung1258,-,-,N,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,a,-,5,-
maya1280,-,-,m,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,u,-,r,-
kuku1273,-,-,k,i,-,r,a,k,i,-,-,-,-,r,-,-,-,-,-,a,-,-,-
dyaa1242,-,-,m,u,-,5,-,-,i,-,m,u,-,5,-,-,-,-,-,i,-,-,-
yidi1250,-,-,m,u,-,5,-,-,i,-,m,u,-,5,-,-,-,-,-,i,-,-,-
dyir1250,-,-,b,u,-,r,-,g,u,-,-,-,-,r,-,-,-,-,-,u,-,m,-
warr1255,-,-,b,u,-,r,N,g,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t,u
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,-,l,n
umpi1239,-,-,w,-,-,-,-,-,i,-,m,u,-,m,-,-,-,-,-,u,-,-,-
kuuk1238,-,-,w,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,u,-,-,-
gurd1238,-,-,m,a,-,d,-,-,i,-,-,-,-,m,-,-,-,-,-,o,e,n,T
ngaa1240,-,-,m,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,a,-,-,-
pint1251,-,-,m,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,a,-,-,-
pitj1243,-,-,m,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,a,-,-,-
pint1250,-,-,y,-,-,-,-,-,a,l,k,a,r,k,-,-,-,-,-,a,-,-,-
kuka1246,n,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nyam1271,-,-,p,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,a,-,-,-
nyan1301,-,-,p,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,a,-,-,-
mart1256,-,-,p,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,a,-,-,-
wanm1242,-,-,p,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,a,-,-,-
