language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
kuuk1238,-,-,-,-,-,-,-,p,-,-,-,-,a,t,-,a,-,-,m,a,n,a,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,n,-,-,-,-,e,n,-,-,-,-,T,-,r,i,-,-,-,-,y,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,p,-,-,-,-,a,l,-,t,-,-,T,-,-,u,-,-,-,-,r,-,-,a,-,-,-
pint1251,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,i,-,-,-
pitj1243,-,-,-,-,-,-,-,p,-,-,-,-,a,r,-,a,-,-,N,-,-,a,-,-,-,-,r,a,5,i,-,-,-
pint1250,-,-,-,-,-,-,-,y,-,-,-,-,i,l,y,t,-,-,T,-,-,a,-,-,-,-,N,-,-,u,-,-,-
kuka1246,-,-,-,-,-,-,-,w,-,-,-,-,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nyam1271,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,o,-,-,-
nyan1301,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,i,-,-,-
wanm1242,-,-,-,-,-,-,-,T,-,-,-,-,i,n,-,a,-,-,N,u,y,a,-,-,-,-,r,-,-,a,-,-,-
kara1476,-,-,-,-,-,-,-,m,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,i,-,-,-
kara1476,-,-,-,-,-,-,-,m,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,i,-,-,-
nhan1238,-,-,-,-,-,-,-,y,-,-,-,-,a,t,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,y,-,-,-,-,a,n,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,u,-,-,-
bayu1240,-,-,-,-,-,-,-,y,-,-,u,w,i,d,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,i,-,-,-
dhal1245,-,-,-,-,-,-,-,m,-,-,-,-,i,n,-,-,-,-,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,y,-,-,u,w,i,d,-,-,-,-,-,-,-,i,-,-,-,-,r,-,i,a,-,-,-
kurr1243,-,-,-,-,-,-,-,y,-,-,-,-,a,n,-,-,-,-,k,-,-,i,-,-,-,-,y,-,-,i,-,-,-
pany1241,-,-,-,-,-,-,-,T,-,-,-,-,i,n,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,u,-,-,-
ngar1287,-,-,-,-,-,-,-,T,-,-,-,-,e,n,-,a,-,-,w,-,-,a,-,-,-,-,l,-,k,i,-,-,-
yind1247,-,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-
nyun1247,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-
warl1255,-,-,-,-,-,-,-,w,i,L,i,y,a,-,-,-,-,-,p,-,-,a,-,-,-,-,n,-,k,a,-,-,-
warl1254,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,p,-,-,a,-,-,-,-,m,-,-,i,-,-,-
waru1265,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,-,a,-,-,-,-,n,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,k,-,-,-,-,a,L,-,u,-,-,y,-,-,a,-,n,-,a,n,-,-,a,-,-,-
ngar1235,-,-,-,-,-,-,-,b,-,-,-,-,u,d,-,u,r,g,y,-,-,a,-,-,-,-,n,-,-,i,-,-,-
mudb1240,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-
jaru1254,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-
adny1235,-,-,-,-,N,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,g,u,n,-,-
dier1241,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,g,-,-,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,a,-,-,-
dhan1270,-,-,-,-,-,-,-,m,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,t,-,u,n,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,g,-,-,-,-,a,l,N,a,-,-,m,-,-,a,r,t,T,i,n,-,-,a,m,i,r
yann1237,-,-,-,-,-,-,-,w,-,-,-,-,a,t,h,a,-,-,m,-,-,a,-,-,-,-,4,-,-,a,-,-,-
djin1253,-,-,-,-,-,-,-,k,-,-,u,k,i,r,-,-,-,-,-,-,-,i,-,-,-,-,T,-,-,i,-,-,-
waga1260,-,-,-,-,-,-,-,p,-,-,-,-,e,n,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-
warl1256,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-
yany1243,-,-,-,-,-,-,-,w,-,-,-,-,i,N,k,a,-,-,y,-,-,a,-,-,-,-,r,-,-,a,-,-,-
kala1377,-,-,m,a,-,-,-,b,-,-,-,-,a,l,-,-,-,-,p,-,-,a,-,-,-,-,l,-,-,a,-,i,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,-,-,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,-
