language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
gami1243,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,m,-,i,-,-,a,n,-,-,-,-,d,-,i,-,-,-
gami1243,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,m,-,i,-,-,a,n,-,-,-,-,d,-,i,-,-,-
wira1262,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,i,N,w,a,-,-,-,-,-,r,-,a,-,-,-
wang1291,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,o,-,n,-
muru1266,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,a,-,-,-
darl1243,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,L,k,u,-,-,-,n,-,-,-,-,-,-,a,-,-,-
guny1241,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,a,-,-,-
marg1253,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,i,5,-,-,-,-,d,y,a,-,-,-
kung1258,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,g,a,-,-,-,-,-,r,-,u,-,-,-
bidy1243,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,-,g,-,o,-,b,e,-,-,-,-,-,d,-,o,-,-,-
maya1280,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,i,N,-,-,-,-,g,-,a,7,7,-
gugu1255,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,k,o,i,-,-,-,-,g,-,o,-,-,-
kuku1273,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
dyaa1242,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,g,a,-,-,-,-,-,r,-,a,-,-,-
yidi1250,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,y,-,-,-,g,-,-,-,-,-,-,-,-,a,-,m,-
dyir1250,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,b,u,N,-,-,-,-,g,-,a,-,-,-
warr1255,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,g,a,N,-,-,-,-,g,-,a,-,-,-
paka1251,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,T,-,e,-,-,-
kuku1280,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,a,-,-,-
wikm1247,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,a,-,n,-
umpi1239,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,-
kuuk1238,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,-
gurd1238,-,-,r,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,m,-,u,-,-,N,-,-,-,a,r,t,-,-,T,i,-,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,y,u,L,-,-,-,-,p,-,a,-,-,-
kuka1246,-,-,-,-,-,-,y,-,u,N,u,n,-,-,g,u,d,-,-,-,T,u,-,-,-,-,-,b,-,a,-,-,-
nyam1271,y,o,k,a,-,-,m,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nyan1301,-,-,k,a,-,r,p,a,w,-,-,-,-,-,-,a,r,-,-,-,-,i,5,-,-,-,-,T,-,a,-,-,-
wanm1242,-,-,k,a,-,r,p,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,-
kara1476,-,-,-,-,-,-,y,-,o,-,-,r,-,-,g,a,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nhan1238,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,g,-,-,-,-,a,N,-,-,-,-,g,-,a,-,-,-
waja1257,-,-,w,a,-,l,b,-,a,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,r,-,a,-,N,u
bayu1240,-,-,N,a,-,r,-,-,a,-,-,-,-,-,-,-,5,-,-,-,-,u,m,-,-,-,-,b,-,a,-,-,-
dhal1245,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,k,a,-,d,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,T,-,a,-,-,-
kurr1243,-,-,w,i,-,r,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,m,-,u,-,-,-
pany1241,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
ngar1287,-,-,y,a,n,d,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,y,-,i,-,-,-
nyun1247,-,-,k,a,-,t,i,-,a,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,k,-,a,i,n,-
warl1255,-,-,w,a,-,T,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
warl1254,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,i
