language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
gami1243,-,-,-,-,m,-,-,u,-,-,b,a,l,-,-,-,-,-,-,-
gami1243,-,-,-,-,m,-,-,u,-,-,b,a,l,-,-,-,-,-,-,-
wira1262,-,-,-,-,b,-,-,i,-,-,-,-,n,T,-,i,-,-,-,-
wang1291,-,-,-,-,b,-,-,u,-,-,-,-,r,-,-,i,-,-,-,-
muru1266,-,-,-,-,d,-,-,u,-,-,-,-,g,-,-,u,-,-,-,-
kumb1268,-,-,-,-,b,-,-,u,-,-,-,-,l,-,-,u,-,-,5,-
darl1243,-,-,-,-,g,-,-,u,-,-,n,-,d,-,-,u,-,-,-,-
guny1241,-,-,-,-,b,-,-,a,-,-,5,-,d,y,-,u,-,-,d,-
marg1253,-,-,-,-,b,-,-,a,-,-,-,-,t,-,-,i,-,-,-,-
kung1258,-,-,-,-,b,-,-,a,-,-,n,-,d,y,-,u,-,-,r,-
bidy1243,-,-,-,-,y,-,-,a,-,-,-,-,-,b,-,o,-,-,-,-
maya1280,t,T,i,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,g,i,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kuku1273,-,-,-,-,w,-,-,a,-,-,-,-,r,-,-,a,-,-,l,-
dyaa1242,-,-,-,-,b,-,-,a,-,-,-,-,l,g,-,u,-,-,-,-
yidi1250,-,d,u,-,b,-,-,u,-,-,-,-,r,-,-,3,-,-,-,-
dyir1250,-,b,a,m,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
warr1255,-,g,a,-,b,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-
paka1251,-,-,-,-,N,-,-,a,-,-,-,-,N,k,-,a,-,-,-,-
kuku1280,-,-,-,-,N,-,-,a,-,-,-,-,N,k,-,a,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,i,-,-,p,-
umpi1239,-,-,-,-,t,-,-,u,-,-,-,-,l,q,-,i,-,-,-,-
kuuk1238,-,-,-,-,k,a,p,a,-,-,-,-,n,t,-,a,-,-,-,-
kanj1260,-,-,-,-,y,-,-,u,-,-,-,-,l,7,-,i,-,-,-,-
gurd1238,-,-,-,-,w,-,-,o,-,-,-,-,r,-,-,x,-,-,-,-
ngaa1240,-,t,-,-,T,-,-,u,-,-,-,-,n,-,-,i,-,-,-,-
pint1251,-,-,-,-,m,-,-,u,-,-,k,a,l,-,-,a,-,-,-,-
pitj1243,-,-,-,-,T,-,-,u,-,-,-,-,n,-,-,i,-,-,-,-
