language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,e,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,e,-,-
wira1262,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,n,-,-,-,-,a,-,-,-,r,-,-,a,-,-
wang1291,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,i,-,-
darl1243,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,-,-,a,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,u,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,u,-,-
kung1258,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,b,-,-,-,-,a,-,-,-,m,-,-,a,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,T,-,-,i,-,-
kuku1273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,y,-,-,T,-,-,u,l,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,u,-,-,-,N,-,-,-,-,a,-,-,-,l,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,d,-,-,a,y,-
warr1255,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,d,-,-,a,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,a,p,a,5,-,-,T,-,-,a,n,-
wikm1247,-,-,-,-,-,-,o,-,-,-,-,-,y,-,-,-,a,-,-,-,m,-,-,-,-,a,-,-,-,t,-,-,a,N,-
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,i,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,t,a,-,-,-,n,-,-,a,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,i,l,k
ngaa1240,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,m,-,p,-,-,-,-,a,-,-,-,k,-,-,u,-,-
