language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
gami1243,-,-,-,-,p,-,-,-,u,3,-,y,-,-,-,-,u,-,-,-
gami1243,-,-,-,-,t,-,-,-,i,-,-,n,-,-,-,-,a,-,-,-
wira1262,-,-,-,-,b,-,-,-,o,-,-,y,-,-,-,-,o,-,-,-
wang1291,-,-,-,-,b,-,-,-,i,-,-,y,-,-,-,-,u,-,-,-
muru1266,-,-,-,-,d,-,-,-,u,n,-,d,-,-,-,-,u,-,-,-
kumb1268,-,-,-,-,N,-,-,-,a,-,-,r,-,-,-,-,i,-,-,-
darl1243,-,-,-,-,g,-,-,-,a,-,-,r,a,-,-,g,a,-,-,-
guny1241,-,-,-,-,d,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
marg1253,-,-,-,-,d,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
kung1258,-,-,-,-,b,-,-,-,a,-,-,l,-,-,-,-,a,-,-,-
bidy1243,-,-,-,-,b,-,-,-,a,-,-,l,-,-,-,-,a,-,-,-
maya1280,-,-,-,-,t,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
kuku1273,-,-,-,-,T,-,-,-,a,n,-,d,-,-,-,-,a,l,-,-
dyaa1242,-,-,-,-,T,-,-,-,i,-,-,n,-,-,-,-,a,-,-,-
yidi1250,-,-,-,d,T,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
dyir1250,-,-,-,-,T,-,-,-,i,-,-,n,-,-,-,-,a,-,-,-
warr1255,-,-,-,-,T,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
paka1251,-,-,-,-,t,u,m,p,a,-,-,y,e,-,n,k,a,n,-,-
kuku1280,-,-,-,-,k,-,-,-,o,-,-,-,-,-,n,t,o,-,-,-
wikm1247,-,-,-,-,p,-,-,-,u,-,-,-,-,-,n,t,-,-,-,-
umpi1239,-,-,-,-,t,-,-,-,a,-,-,l,i,u,l,-,u,-,-,-
kuuk1238,-,-,-,-,t,-,-,-,a,-,-,l,i,i,n,T,i,-,-,-
kanj1260,-,-,-,-,k,u,m,-,a,-,-,n,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,d,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,t,T,-,-,-,a,-,-,L,-,-,-,p,a,-,-,-
pint1251,-,-,-,t,T,-,-,-,u,n,-,t,-,-,-,-,a,-,-,-
pitj1243,p,a,l,t,T,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-
pint1250,-,-,-,t,T,-,-,-,u,n,-,t,-,-,-,-,a,-,-,-
kuka1246,k,a,5,t,T,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
nyam1271,k,u,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,T,-,-,-,i,n,-,-,-,-,-,-,a,-,-,-
mart1256,-,-,-,-,-,-,-,-,-,N,a,5,-,-,-,T,u,-,-,-
