language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
nyam1271,k,a,5,-,-,-,-,-,-,-,-,T,-,-,u,-,-,r,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
nyan1301,w,i,5,-,-,-,-,-,-,-,-,T,-,-,a,-,-,r,-,-,p,-,i,n,-,-,-,-,-,-,-,-,i,-,-,-,-
mart1256,-,-,5,u,-,-,r,-,-,-,-,T,-,-,i,-,-,-,-,-,p,-,u,N,-,-,-,-,-,-,-,-,u,-,-,-,-
wanm1242,w,i,5,-,-,-,-,-,-,-,-,T,-,-,a,-,-,r,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kara1476,d,i,n,-,-,-,-,-,-,-,-,T,-,-,e,-,-,r,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,a,-,-,-,-,-,-,-,-,-,T,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,-,-,-,T,-,-,i,-,-,r,i,-,b,-,i,n,-,-,-,-,-,-,i,5,u,-,-,-,-
bayu1240,-,-,-,-,-,-,-,-,-,-,-,k,u,r,i,-,-,n,-,-,k,-,-,-,-,-,-,-,-,-,a,m,a,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,-,-,-,T,-,-,i,-,-,n,-,-,N,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,-,-,-,T,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,r,u,-,-,-,-
pany1241,k,a,5,-,-,-,-,-,-,-,-,T,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,m,a,-,-,-,-
ngar1287,g,a,5,-,-,-,-,-,-,-,-,T,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,m,a,-,-,-,-
nyun1247,-,-,m,u,-,-,l,-,-,a,-,k,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-
warl1254,-,-,-,-,-,-,-,-,-,-,-,T,-,-,i,-,-,r,-,-,T,-,i,n,t,i,k,i,T,-,i,n,i,-,-,-,-
waru1265,-,-,N,a,-,-,-,-,-,-,-,y,-,-,i,-,-,-,-,-,p,-,a,-,t,-,-,-,-,-,a,n,-,-,-,-,-
guri1247,-,-,N,a,-,-,-,-,-,-,-,T,-,-,i,-,-,r,-,-,p,k,a,-,r,-,-,i,5,-,a,n,a,-,-,-,-
ngar1235,-,-,N,a,-,-,-,-,-,-,-,T,-,-,i,-,-,r,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,N,a,-,-,d,-,-,-,-,T,-,-,i,-,-,r,-,-,m,-,-,-,-,-,-,-,-,-,a,n,a,-,-,-,-
adny1235,y,u,5,-,-,-,-,-,-,-,-,d,-,y,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,v,a,b,-,m,a
naru1238,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,u,w,i,-,-,-,-
dier1241,t,o,n,-,-,-,-,-,-,-,-,T,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,n,a,-,-,-,-
yand1253,d,u,n,-,-,-,t,-,-,-,-,T,-,-,i,n,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
gupa1247,-,-,N,a,-,-,t,-,-,-,-,T,-,-,i,-,-,r,-,-,-,-,i,5,t,-,-,-,-,-,-,T,u,-,-,n,-
dhan1270,-,-,N,a,-,-,t,-,-,-,-,T,-,-,i,-,-,r,-,-,-,-,i,5,t,-,-,-,-,-,-,T,u,-,-,n,-
dayi1244,-,-,N,a,-,-,t,-,-,-,-,T,-,-,i,-,-,r,-,-,-,-,i,N,-,-,-,-,-,-,-,k,u,-,-,n,-
rita1239,-,-,N,u,-,-,r,-,-,-,-,T,-,-,i,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,y,u,-,-,-,-
yann1237,-,-,N,a,-,-,t,-,-,-,-,T,-,-,i,-,-,r,-,-,-,-,i,N,t,-,-,-,-,-,-,-,u,-,-,n,-
djin1253,-,-,N,u,y,i,5,-,-,-,-,T,-,-,i,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
waga1260,-,-,N,u,-,-,r,-,-,i,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,i,-,-,-,-
warl1256,-,-,k,u,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,L,a,-,-,-,-
yany1243,-,-,y,i,-,-,T,a,m,a,n,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,a,-,-,-,-
kala1377,-,-,-,a,-,-,-,-,-,-,-,s,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,n,-,-,-,-,-,-,-,-,T,-,-,a,-,-,r,-,-,N,-,a,-,-,-,-,-,y,n,e,y,e,-,-,l,-
west2441,-,-,n,-,-,-,-,-,-,-,-,T,-,-,a,-,-,r,-,-,T,-,e,-,t,-,-,-,w,-,e,m,e,-,-,-,-
