language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
dhar1247,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,a,-,n,-,-,-
kurr1243,-,-,-,p,-,-,-,i,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-
pany1241,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,p,-,-,a,-,-,-,-,-
ngar1287,-,-,-,b,-,-,-,i,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-
yind1247,-,-,-,b,-,-,-,i,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-
nyun1247,-,-,-,k,-,-,-,a,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,n,-,-,-
warl1255,-,-,-,w,i,r,-,i,n,-,k,i,r,i,w,i,r,-,-,-,i,n,k,-,-,i,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-
warl1254,-,-,-,k,-,-,-,a,n,-,t,-,-,a,w,a,r,-,a,k,a,n,t,a,w,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
waru1265,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,r,-,i,-,-,N,k,-,-,i,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-
guri1247,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,r,-,i,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,n,-,-,-
ngar1235,-,-,-,g,-,-,-,u,n,-,d,-,-,-,-,a,r,-,i,-,-,5,m,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,T,-,-,-
mudb1240,-,-,-,N,-,-,-,u,5,-,T,-,-,-,-,u,N,-,u,-,-,5,-,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-
jaru1254,-,-,-,g,-,-,-,u,m,-,-,-,-,-,-,-,b,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,y,-,-,-,a,-,-,l,-,-,-,-,i,-,-,-,-,-,-,w,-,-,a,-,-,-,r,-,-,u,4,-,-,a,-,-,-,-,-
dier1241,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,l,-,-,-,-,-,y,-,-,a,-,-,-,k,-,-,u,l,-,y,a,-,-,-,-,-
yand1253,-,-,-,p,-,-,-,a,-,-,r,-,-,-,-,u,-,-,-,-,-,-,p,-,-,a,-,-,-,r,-,-,u,l,d,r,a,-,-,-,-,-
dhuw1249,-,-,-,b,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,k,-,-,-
djam1256,-,-,-,b,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,k,-,-,-
gupa1247,-,-,-,b,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,k,-,-,-
guma1253,-,-,-,b,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,k,-,-,-
dhan1270,-,-,-,b,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,k,-,-,-
rita1239,-,-,-,b,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,k,-,-,-
yann1237,-,-,-,b,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,k,-,-,-
djin1253,-,-,-,g,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,N,g,u,r,-,-,-,-,-,-,i,N,g,i,l,i
waga1260,-,-,-,k,-,-,-,u,4,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-
warl1256,-,-,-,p,a,r,-,u,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-
kala1377,-,-,-,k,-,-,-,a,-,-,r,-,-,-,-,a,d,-,-,-,-,-,g,-,-,a,m,-,u,l,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,k,-,-,-,-,i,-,t,-,-,-
