language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
gami1243,-,-,N,g,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,g,e,d,y,u,-,-,-,-,-,l
gami1243,-,-,N,g,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,g,e,d,y,u,-,-,-,-,-,l
wira1262,-,-,-,N,-,-,-,u,-,-,-,n,-,-,b,a,-,-,-,-,i,-,-,g,-,-,-,u,-,-,-,-,a,l
muru1266,-,-,-,k,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,u,-,-,-,-,-,-
kumb1268,-,-,-,g,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,g,-,-,-,u,-,-,-,-,-,-
darl1243,-,-,-,g,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
gugu1255,-,-,-,y,-,-,-,e,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kuku1273,-,-,-,y,-,-,-,i,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dyaa1242,-,-,-,b,-,-,-,a,g,i,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,i,-
dyir1250,-,-,-,N,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,g,a,-
paka1251,-,-,-,t,-,-,-,o,n,o,N,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,m
wikm1247,-,-,-,t,-,-,-,o,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
