language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
gurd1238,n,-,T,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-
ngaa1240,-,-,t,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,l,-,-,k,u,-
pint1251,-,-,t,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pitj1243,-,-,k,-,-,a,-,-,-,-,-,l,-,-,-,-,-,p,-,-,a,-,5,-,-,-,i,-
pint1250,-,-,t,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,n,-,-,-,u,-
kuka1246,-,-,t,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,l,-,-,-,a,-
nyam1271,-,-,k,-,-,a,-,-,-,-,-,L,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-
nyan1301,-,-,k,-,-,a,n,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,5,-,a,k,u,-
mart1256,t,a,k,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
wanm1242,t,a,k,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kara1476,l,a,g,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,l,a,g,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,n,t,-,-,-,i,-
waja1257,-,-,g,-,-,a,-,-,-,-,-,l,-,-,-,-,-,b,-,-,a,-,T,-,-,-,i,-
bayu1240,-,-,k,-,-,u,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,n,m,a,y,i,-
dhal1245,-,-,k,-,-,u,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,l,-,-,g,i,n
dhar1247,-,-,k,-,-,u,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,r,-,-,-,u,-
kurr1243,-,-,k,-,-,a,-,-,-,-,-,t,-,-,-,-,-,p,-,-,a,-,y,-,-,-,i,-
pany1241,-,-,k,-,-,a,-,-,-,-,-,L,-,-,-,-,-,p,-,-,a,-,k,-,-,-,u,-
ngar1287,-,-,g,-,-,a,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,b,-,-,-,a,-
yind1247,-,-,w,-,-,i,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,r,-,-,-,i,-
nyun1247,-,-,d,-,-,a,n,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-
warl1255,-,-,w,-,-,a,-,-,-,-,-,k,-,-,a,-,-,k,-,-,a,-,-,-,-,-,-,-
warl1254,-,-,w,-,-,a,-,-,-,-,-,r,-,-,i,-,-,y,-,-,a,-,n,-,-,-,i,-
waru1265,-,-,w,-,-,a,n,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
guri1247,-,-,p,-,-,a,-,-,-,-,-,t,-,-,a,T,-,y,a,n,a,-,n,-,-,-,a,-
ngar1235,-,-,b,-,-,a,-,-,-,-,-,d,-,-,a,T,-,y,-,-,a,-,n,-,-,-,i,-
mudb1240,-,-,-,-,-,-,-,-,-,-,-,d,u,w,a,T,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,b,-,-,a,-,-,-,-,-,d,-,-,a,-,-,y,-,-,a,-,n,-,-,-,a,-
walm1241,-,-,-,-,-,-,-,-,-,-,-,t,u,t,a,-,-,y,-,-,a,-,-,-,-,-,-,-
adny1235,-,-,w,i,T,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,k,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
yand1253,-,-,k,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
dhuw1249,d,u,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,d,u,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,g,i,L,-,-,a,N,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n
dhan1270,d,u,w,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,N,-,-,a,l,-,-,-,-,7,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,n
rita1239,-,-,N,-,-,a,l,-,-,-,-,7,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,n
yann1237,-,-,N,-,-,a,l,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n
djin1253,-,-,g,-,-,a,l,-,-,a,l,t,-,-,-,-,-,T,-,-,i,-,g,-,-,-,i,-
waga1260,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
warl1256,-,-,y,-,-,a,-,-,-,-,-,r,-,-,-,-,-,x,-,-,-,-,-,-,-,-,a,-
yany1243,-,-,w,-,-,a,-,-,-,-,-,L,-,b,a,n,-,t,-,-,a,-,r,-,-,-,a,-
kala1377,-,-,k,-,-,a,-,-,-,-,-,d,-,-,a,k,a,w,-,-,a,-,l,-,-,-,i,-
alya1239,-,-,N,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,y,-,-,-,e,l
ande1247,-,-,N,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,m,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,n,-,t,-,-,-,T,-,-,i,-,m,-,-,-,a,-
