language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
gami1243,-,-,y,a,m,b,u,-,-,l,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,y,a,m,b,u,-,-,l,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,b,-,-,-,a,-,-,l,-,-,a,-,-,-,g,-,-,-,a,-,n,-,-,-,-
wang1291,-,-,w,-,-,-,u,-,-,l,-,t,u,-,-,-,m,-,-,-,a,-,n,-,-,-,-
muru1266,-,-,p,-,-,-,a,-,-,r,-,-,a,-,-,-,k,-,-,-,a,-,-,-,-,-,-
kumb1268,-,-,T,-,-,-,u,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-,y,-,-,-,-
darl1243,-,-,b,-,-,-,u,-,-,r,-,-,u,-,-,-,g,-,-,-,a,-,-,-,-,-,-
guny1241,-,-,m,-,-,-,u,-,-,d,-,-,-,-,-,-,g,-,-,-,u,-,5,-,-,-,-
marg1253,-,-,k,-,-,-,o,-,-,l,-,-,a,-,-,-,l,-,-,-,o,-,-,-,-,-,-
kung1258,-,-,m,-,-,-,a,-,-,m,-,-,i,-,-,-,g,-,-,-,a,-,n,-,-,-,-
bidy1243,-,-,m,-,-,-,u,-,-,k,-,-,a,-,-,-,r,-,-,-,i,-,-,-,-,-,-
maya1280,-,-,m,-,-,-,u,-,-,t,u,m,u,-,-,-,t,-,-,-,u,-,-,-,-,-,-
gugu1255,-,-,k,a,m,b,a,-,-,k,-,-,a,-,-,m,b,-,-,-,a,-,-,-,-,-,-
kuku1273,-,-,g,u,m,b,a,-,-,g,-,-,u,-,-,m,b,-,-,-,a,-,-,-,-,-,-
dyaa1242,-,-,d,-,-,-,a,r,N,g,-,-,i,-,-,-,d,-,-,-,a,r,N,g,i,-,-
yidi1250,-,-,d,-,-,-,a,r,N,g,-,-,i,-,-,-,d,-,-,-,a,r,N,g,i,-,-
warr1255,-,-,d,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,m,b,i,-,-
paka1251,-,-,t,-,-,-,a,-,-,k,-,-,u,-,-,-,w,-,-,-,a,-,-,-,-,-,-
kuku1280,-,-,k,-,-,-,u,-,-,y,-,-,u,w,a,-,y,-,-,-,a,-,-,-,-,-,-
wikm1247,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,n,T,-,-,-,i,-,n,t,-,-,-
umpi1239,-,-,k,-,-,-,u,-,-,q,-,-,u,-,-,n,T,-,-,-,i,-,-,-,-,-,-
kuuk1238,-,-,k,-,-,-,u,-,-,7,-,-,u,-,-,n,T,-,-,-,i,-,-,-,-,-,-
gurd1238,m,-,p,-,-,-,e,-,n,T,-,-,i,-,-,-,l,-,-,-,x,-,-,-,-,-,-
ngaa1240,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,-,-,-,-,-,-
pint1250,-,-,w,-,-,-,u,-,l,k,-,-,u,-,-,-,m,i,n,-,a,-,r,-,i,N,u
kuka1246,-,-,p,-,-,-,a,-,n,t,-,-,a,-,-,-,5,-,p,-,a,-,-,-,-,-,-
nyam1271,-,-,m,-,-,-,e,-,-,t,-,-,a,-,-,-,w,-,-,-,a,-,r,-,i,-,-
nyan1301,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,5,T,i,-,-
mart1256,-,-,-,-,-,-,-,-,-,T,-,-,a,-,-,-,l,-,-,-,u,-,r,-,u,-,-
kara1476,-,-,m,-,-,-,i,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nhan1238,-,-,p,-,-,-,o,-,-,g,-,-,e,-,-,-,r,-,-,-,a,-,-,-,-,-,-
waja1257,-,-,T,-,-,-,u,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,n,-,u,-,-
bayu1240,-,-,T,-,-,-,a,-,n,d,-,-,i,-,-,-,r,-,-,-,a,-,-,-,-,-,-
dhal1245,-,-,T,-,-,-,a,-,n,d,-,-,i,-,-,-,r,-,-,-,a,-,-,-,-,-,-
dhar1247,-,-,T,-,-,-,a,-,-,t,-,-,i,-,-,-,r,-,-,-,a,-,-,-,-,-,-
kurr1243,-,-,T,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pany1241,-,-,T,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1287,-,-,T,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yind1247,-,-,t,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nyun1247,-,-,m,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-
warl1255,-,-,T,-,-,-,a,-,-,p,-,-,a,-,-,-,k,-,-,-,a,-,-,-,-,-,-
warl1254,m,u,t,u,n,-,a,-,-,w,-,-,u,-,-,l,k,u,l,m,a,-,n,-,u,-,-
waru1265,-,-,-,-,-,-,-,-,-,p,-,-,u,-,-,l,k,-,-,-,a,-,-,-,-,-,-
guri1247,-,-,k,-,-,-,a,-,-,T,-,-,i,-,-,-,r,-,-,-,i,-,-,-,-,-,-
ngar1235,-,-,g,-,-,-,a,-,-,T,-,-,i,-,-,-,r,-,-,-,i,-,-,-,-,-,-
mudb1240,-,-,T,-,-,-,a,-,-,b,-,-,a,-,-,-,k,-,-,-,a,-,-,-,-,-,-
jaru1254,-,-,b,-,-,-,a,-,n,d,-,-,a,-,-,-,l,-,-,-,o,-,-,-,-,-,-
adny1235,-,-,v,-,-,-,i,-,L,k,-,-,u,-,-,-,t,-,-,-,a,-,-,-,-,-,-
