language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46
nyan1301,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,k,-,-,a,r,-,-,-,-,i,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-,-
nhan1238,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,T,-,i,y,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,T,-,i,y,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-
bayu1240,p,-,-,-,-,i,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,g,-,-,a,-,-,-,-,-,r,-,-,-,-,i,m,a
dhar1247,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,i,-,-
kurr1243,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1287,N,-,-,a,y,i,5,k,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,u,-,-
nyun1247,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,l,m,-,-,-,e,-,-,r,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1254,T,-,-,-,-,u,-,k,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,n,g,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,m,-,a,p,-,u,-,-,-,-,-,k,-,-,-,-,a,-,-,r,-,i,5,a,n,a,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,5,-,-,-,-,i,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,5,-,-,-,-,i,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,m,-,-,-,-,a,n,g,-,a,r,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,4,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,i,-,-
dhuw1249,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,w,i,L,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,k,i,g,a,l,m,i,d,T,i,-,-
waga1260,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,w,-,-,-,e,-,-,l,-,-,-,-,-,e,-,-,-,-,-,m,-,-,-,-,-,-,-
warl1256,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,l,y,i,l,y,i,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,a,-,z,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-
alya1239,-,-,-,-,-,-,-,5,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,e,-,-,r,-,-,-,-,-,e,-,-,-,-,-,y,-,-,-,-,e,l,-
