language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
wira1262,-,-,-,-,-,N,i,m,a,-,-,-,-,-,-,-,m,-,-,b,-,-,-,i,r,-,-,-,-,-,a,-,-
muru1266,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,n,-,-,p,-,-,-,-,-,-,-,-,-,-,i,-,-
darl1243,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-
guny1241,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
marg1253,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-
kung1258,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,r,-,-,b,-,-,-,u,d,-,-,-,-,-,i,-,-
gugu1255,-,-,-,-,-,b,-,-,a,-,5,-,-,-,-,-,d,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-
dyaa1242,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,r,a,-,w,-,-,-,a,r,-,-,-,-,-,a,y,-
yidi1250,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,m,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-
warr1255,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-,-,d,-,-,y,-,-,-,i,r,-,-,-,-,-,i,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,b,-,-,-,-,-,i,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,p,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,q,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,7,-,-,-,-,-,-,i,n,-,-,-,-,-,a,-,-
gurd1238,-,-,-,-,-,w,-,-,e,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,k,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,y,-,-,-,-,-,u,-,-
pint1250,-,-,-,-,-,w,-,-,a,-,5,u,n,a,k,a,k,-,-,-,-,-,-,u,l,-,-,-,-,-,i,l,a
