language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
pint1251,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,k,-,-,-,u,-,-,-
pitj1243,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,k,u,-,n,i,-,-,-
pint1250,-,m,u,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-
kuka1246,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-
nyam1271,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-
nyan1301,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,a,5,-,-,-,a,-,-,-
mart1256,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-
wanm1242,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,T,u,-,r,i,-,-,-
kara1476,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,T,-,-,-,a,-,-,-
kara1476,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,T,-,-,-,a,-,-,-
nhan1238,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-
waja1257,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,a,g,-,u
bayu1240,-,-,-,-,p,-,-,-,-,-,a,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,m,a,y,-,-,-,i,-,-,-
dhal1245,-,-,-,-,p,-,-,-,-,-,a,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,g,-,-,-,i,n,-,-
dhar1247,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,i,r,-,-,-,u,-,-,-
kurr1243,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,k,i,-,y,i,-,-,-
pany1241,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,u,n,p,i,l,-,-,k,-,-,-,u,-,-,-
ngar1287,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-
yind1247,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,g,-,-,-,u,-,-,-
nyun1247,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-
warl1255,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,T,-,-,-,a,-,-,-
warl1254,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-
waru1265,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,T,-,-,-,a,n,-,-
guri1247,-,-,-,-,T,-,-,-,-,-,a,-,t,k,a,r,a,N,a,n,-,a,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-
ngar1235,-,-,-,-,T,-,-,-,-,-,a,-,d,g,a,r,-,-,a,5,-,a,-,-,-,-,-,5,-,-,-,-,-,-,a,-,-,-
mudb1240,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-
jaru1254,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,a,n,-,-
adny1235,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,L,-,-,k,-,-,-,u,-,-,-
naru1238,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,g,-,-,-,u,d,T,a
dier1241,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-
yand1253,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-
dhuw1249,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-
djam1256,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-
gupa1247,-,5,a,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-
guma1253,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-
dhan1270,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,t,-,-,-,u,n,-,-
dayi1244,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-
rita1239,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-
yann1237,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-
djin1253,-,m,i,n,d,-,-,-,-,-,i,r,b,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-
waga1260,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-
warl1256,-,t,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-
yany1243,-,l,a,-,b,-,-,-,-,-,u,n,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,t,a,-,r,a,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,i,-,p,u,r,-,u,t,-,-,-,a,i,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,L,-,-,k,w,e,y,e,l,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,L,-,-,k,w,-,-,e,m,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,k,u,-,m,a,-,-,-
