language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
gami1243,-,-,-,-,-,-,y,-,-,u,-,-,l,u,-,w,i,r,-,-,-,-,i,-,-,-
gami1243,-,-,-,-,-,-,y,-,-,u,-,-,l,u,-,w,i,r,-,-,-,-,i,-,-,-
wira1262,-,-,-,-,-,-,y,-,-,u,-,-,l,u,-,b,i,r,-,-,-,g,i,y,n,-
wang1291,-,-,-,-,-,-,y,-,-,u,-,-,l,u,-,b,i,r,-,-,-,g,i,-,-,-
muru1266,-,-,-,-,-,-,p,-,-,a,-,-,r,i,-,y,a,l,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,y,-,-,u,-,-,g,u,-,b,a,L,-,-,-,-,u,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,-,-,g,a,-,-,-,T,-,-,-,-,i,-,n,-
kung1258,-,-,-,-,-,-,m,-,-,u,n,-,d,a,N,-,a,r,-,-,-,-,a,-,-,-
maya1280,-,-,-,-,-,-,N,-,-,u,-,-,L,u,N,-,u,L,-,-,-,-,u,7,7,-
gugu1255,-,-,-,-,-,-,y,-,-,i,-,-,r,-,m,b,a,l,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,g,-,-,u,-,-,T,u,N,g,u,r,-,-,-,-,u,-,-,-
yidi1250,-,-,-,-,-,-,g,-,-,u,-,-,T,u,-,g,u,T,-,-,-,-,u,-,-,-
dyir1250,-,-,-,-,-,-,y,-,-,a,-,-,-,-,m,-,a,n,-,-,-,-,e,-,-,-
warr1255,-,-,-,-,-,-,y,-,-,a,-,-,-,-,m,-,a,n,-,-,-,-,i,-,-,-
paka1251,-,-,-,-,-,-,p,-,-,i,-,-,d,-,n,-,a,b,-,-,-,-,a,-,n,-
kuku1280,-,-,-,-,-,-,y,u,k,u,-,-,N,-,-,-,a,y,-,-,-,-,u,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,o,y,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,y,-,-,-,-,a,-,m,u
kuuk1238,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,y,-,-,-,-,a,-,m,u
gurd1238,t,-,-,-,-,-,y,-,-,a,-,-,t,-,-,y,a,r,-,-,-,-,-,-,-,-
ngaa1240,t,-,-,-,-,-,T,-,-,u,t,i,r,-,-,-,a,N,-,-,-,-,u,-,-,-
pint1250,t,-,-,-,-,-,T,-,-,u,t,i,r,-,-,-,a,N,-,-,-,-,u,-,-,-
kuka1246,-,-,-,-,-,-,g,-,-,o,d,o,g,-,-,-,o,d,-,-,-,-,o,-,-,-
nyan1301,-,-,-,-,-,-,k,-,-,u,-,-,r,u,-,w,a,r,-,-,-,-,i,-,-,-
mart1256,-,-,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,5,-,-,-,T,u,-,-,-
wanm1242,-,-,-,-,-,-,T,-,-,u,t,i,r,-,-,-,a,N,-,-,-,-,u,-,-,-
kara1476,-,-,-,-,-,-,m,-,-,i,d,i,-,-,-,-,-,n,-,-,-,-,T,-,-,-
nhan1238,-,-,-,-,-,-,m,-,-,i,-,-,n,-,-,-,a,r,-,-,-,-,a,-,-,-
waja1257,-,-,-,-,-,-,w,-,-,a,r,u,N,-,-,-,u,r,-,-,-,-,u,-,-,-
bayu1240,m,a,-,-,-,-,y,-,-,a,-,-,N,-,-,-,a,r,-,-,-,-,a,-,-,-
dhal1245,m,a,-,-,-,-,y,-,-,a,-,-,N,-,-,-,a,r,-,-,-,-,a,-,-,-
dhar1247,m,a,-,-,-,-,y,-,-,a,-,-,N,-,-,-,a,r,-,-,-,-,a,-,-,-
ngar1287,-,-,-,-,-,-,b,-,-,u,-,-,l,-,-,-,a,r,-,-,-,-,u,-,-,-
