language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
gami1243,-,-,-,-,-,-,b,-,-,u,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,y,-,-,u,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,T,-,-,e,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,b,-,-,u,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,w,-,-,i,-,-,-,d,-,-,-,T,-,i,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,w,-,-,i,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-,r,-,-
darl1243,-,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,p,-,a,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,y,-,-,u,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,y,-,-,u,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,y,-,-,u,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bidy1243,-,-,-,-,-,-,y,-,-,u,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,k,-,-,a,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,m,-,-,i,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,m,-,-,i,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,a,-,-,5,-,-,d,T,i
yidi1250,-,-,-,-,-,-,m,-,-,i,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,m,-,-,i,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,d,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,l,g,u,r,-,u
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,a,-,-,N,k,-,-,-,i
kuku1280,-,-,-,-,-,-,m,-,-,i,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wikm1247,k,-,-,e,-,-,m,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,m,-,-,i,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,m,-,-,i,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kanj1260,-,-,-,-,-,-,m,-,-,i,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,y,-,-,i,l,y,t,T,-,-,a,n,p,a,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,k,-,-,u,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,p,-,-,u,-,-,-,l,-,-,a,r,-,a,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,k,-,-,u,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nyam1271,m,-,-,a,n,-,t,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,k,-,-,u,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,k,-,-,u,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,k,-,-,u,-,w,i,y,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,t,-,-,u,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,g,-,-,u,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,m,-,-,u,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,d,-,u,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,r,-,u,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,m,-,-,u,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pany1241,T,a,T,a,n,-,m,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,m,-,-,u,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,m,-,-,u,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,t,T,-,-,-,-
warl1255,-,-,-,-,-,-,k,-,-,u,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,k,-,-,u,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,k,-,-,u,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,n,-,-,i,-,-,-,y,-,-,-,-,-,a,-,-,n,-,-,-,-,-
ngar1235,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,r,i,n,-,-,-,-,-
mudb1240,-,-,-,-,-,-,T,-,-,i,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,g,-,-,u,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-
walm1241,-,-,-,-,-,-,k,-,-,u,-,-,-,n,-,-,-,k,-,a,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,v,-,-,a,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-
