language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
port1283,-,-,-,-,k,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,a,r,-,-,-
stan1288,-,-,-,-,k,-,-,-,o,-,-,4,-,t,-,-,-,-,-,-,-,-,a,r,-,-,-
stan1289,-,-,-,-,k,-,-,-,u,-,-,m,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
ital1282,-,-,-,-,k,-,-,-,o,-,-,n,-,t,-,-,a,-,r,-,-,-,e,-,-,-,-
neap1235,-,-,-,-,k,-,-,-,u,-,-,n,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
friu1240,-,-,-,-,k,-,-,-,o,-,-,n,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,a,n,u,m,3,r,-,-,-,-,-,-,-,-,a,-,-,-,-
stan1290,-,-,-,-,k,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-
wall1255,-,-,-,-,k,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-
dutc1256,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,e,-,l,-,-,-,3,n,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,E,-,l,-,-,-,3,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,-,-,-,t,s,-,E,-,l,-,-,-,-,n,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,-,-,-,t,s,i,3,-,l,-,-,-,3,n,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,-,-,-,t,s,-,E,u,u,-,-,-,3,-,-,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,-,-,-,t,h,-,E,-,l,-,-,y,a,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,E,-,l,-,-,y,a,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,E,k,n,-,-,-,a,-,-,-,-
faro1244,-,-,-,-,-,-,-,-,-,-,-,-,-,t,h,-,E,-,l,-,-,y,a,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,E,-,l,-,-,-,3,-,-,-,-
lith1251,-,s,u,s,k,-,a,-,i,-,-,-,-,t,S,-,y,-,u,-,-,-,o,t,-,y,i
latv1249,-,s,-,-,k,-,o,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,i,t,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,-,-,t,S,-,i,-,s,-,-,T,i,-,-,-,-
czec1258,-,-,-,-,-,-,-,p,o,-,-,-,-,t,S,-,i,-,t,-,-,-,o,t,-,-,-
slov1269,-,-,-,-,-,-,-,p,o,-,-,-,-,t,S,-,i,-,t,-,-,-,o,T,-,-,-
poli1260,-,l,-,-,-,-,-,y,i,-,-,-,-,t,S,-,-,-,-,-,-,-,3,t,-,S,-
poli1260,-,l,-,-,-,-,-,y,i,-,-,-,-,t,S,-,-,-,-,-,-,-,3,t,-,S,-
slov1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,t,-,-,-,e,t,-,i,-
ukra1253,-,r,a,-,x,-,u,b,o,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
rusy1239,-,r,o,-,x,-,o,v,o,-,-,-,-,t,-,-,-,-,-,-,-,-,3,-,-,-,-
bela1254,-,l,-,-,-,-,-,y,i,-,-,-,-,t,S,-,-,-,-,-,-,-,3,t,s,y,-
russ1263,-,-,-,-,S,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,o,t,-,y,-
lowe1385,-,l,-,-,-,-,-,y,i,-,-,-,-,t,s,-,-,-,-,-,-,-,3,-,-,S,-
uppe1395,-,l,-,-,-,-,-,y,i,-,-,-,-,t,S,-,-,-,-,-,-,-,i,t,-,S,-
kash1274,-,r,E,-,x,w,E,v,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,s,-
kash1274,-,l,-,-,-,-,-,-,o,-,-,-,-,t,S,-,-,-,-,-,-,-,E,t,-,s,-
bulg1262,b,r,-,-,-,-,-,-,u,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-
mace1250,b,r,-,-,-,-,-,-,o,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-
mace1250,b,r,-,-,-,-,-,-,u,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,m,-
mace1250,b,r,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
gawa1247,-,-,-,-,g,-,-,-,e,-,-,-,-,-,-,-,-,-,4,-,-,-,i,k,-,-,-
kala1373,-,-,-,-,g,-,-,-,E,-,-,-,-,-,-,-,-,-,4,-,-,-,u,g,-,-,-
khow1242,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,S,m,o,r,E,k,-,-,-
nort2665,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,t,u,-,-,-,-
hind1269,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-
urdu1245,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-
bhoj1244,-,-,-,-,g,-,-,-,i,-,-,-,-,n,-,-,3,-,n,-,-,-,o,-,-,-,-
maga1260,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-
mait1250,-,-,-,-,g,-,a,n,3,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-
mara1378,-,-,-,-,m,-,-,-,o,-,-,-,-,d,-,-,z,-,n,-,-,-,e,-,-,-,-
