language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
czec1258,-,-,s,l,i,S,-,-,-,-,E,-,-,-,-,-,-,-,t,-,-,-,-,-,-
slov1269,p,o,t,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,T,-,-,-,-,-,-
poli1260,-,-,s,l,3,S,-,-,-,-,E,-,-,-,-,-,-,-,t,-,S,-,-,-,-
poli1260,-,-,s,w,3,S,-,-,-,-,E,-,-,-,-,-,-,-,t,-,S,-,-,-,-
slov1268,-,-,s,l,i,S,-,-,-,-,o,-,-,-,-,-,-,-,t,-,i,-,-,-,-
ukra1253,-,-,t,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,t,-,i,-,-,-,-
rusy1239,-,-,t,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,t,-,3,-,-,-,-
bela1254,-,-,t,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,t,s,y,-,-,-,-
russ1263,-,-,s,l,3,S,-,-,-,-,3,-,-,-,-,-,-,-,t,-,y,-,-,-,-
lowe1385,-,-,s,w,3,S,-,-,-,-,o,-,-,-,-,-,-,-,-,-,S,-,-,-,-
uppe1395,-,-,s,w,3,S,-,-,-,-,E,-,-,-,-,-,-,-,t,-,S,-,-,-,-
kash1274,-,-,t,-,-,S,-,-,-,-,o,-,-,-,-,-,-,-,t,-,s,-,-,-,-
bulg1262,-,-,t,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,v,-,3,-,-,-,m
mace1250,-,-,t,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,y,-,a,-,-,-,-
mace1250,-,-,t,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,-,-,m,-,-,-,-
mace1250,-,-,t,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,-,-,E,-,-,-,-
gawa1247,-,-,-,-,-,S,-,-,-,-,u,-,-,n,-,-,-,-,d,-,i,-,k,-,-
kala1373,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,Z,-,u,-,g,-,-
khow1242,-,-,-,-,-,k,-,-,-,-,o,-,-,r,-,-,3,-,d,-,i,-,k,-,-
nort2665,-,-,-,-,-,k,-,-,-,-,a,-,-,n,d,Z,E,-,t,-,u,-,-,-,-
hind1269,-,-,-,-,-,s,-,-,-,-,u,-,-,n,-,-,-,-,-,-,o,-,-,-,-
urdu1245,-,-,-,-,-,s,-,-,-,-,u,-,-,n,-,-,-,-,-,-,o,-,-,-,-
bhoj1244,-,-,-,-,-,s,-,-,-,-,u,-,-,n,-,-,-,-,-,-,o,-,-,-,-
maga1260,-,-,-,-,-,s,-,-,-,-,u,-,-,n,-,-,-,-,-,-,o,-,-,-,-
mait1250,-,-,-,-,-,s,-,-,-,-,u,-,-,n,-,-,3,-,n,-,o,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,-,-,3,i,k,n,-,-,-,-,-,-,e,-,-,-,-
beng1280,-,-,-,-,-,S,-,-,-,-,u,-,-,n,-,-,-,-,-,-,a,-,-,-,-
assa1263,-,-,-,-,-,x,-,-,-,-,u,-,-,n,-,-,-,-,-,-,o,-,-,-,-
kash1277,-,-,b,-,o,z,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,s,-,-,-,-,a,-,-,N,-,-,-,-,-,-,a,-,-,-,-
west2369,-,-,-,-,-,S,-,-,-,-,e,-,-,n,-,-,i,-,d,-,E,-,n,-,-
bakh1245,-,-,-,-,-,f,-,-,-,-,a,-,-,m,-,-,i,-,r,-,a,-,k,-,-
kumz1235,-,-,-,-,-,S,-,-,-,-,-,-,-,n,-,-,e,-,w,-,a,-,-,-,-
mode1248,-,-,-,-,a,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,o,-,-,-,-
cypr1249,-,-,-,-,a,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,o,-,-,-,-
pont1253,-,-,-,-,a,k,-,-,-,-,u,-,-,x,-,-,-,-,-,-,o,-,-,-,-
capp1239,-,-,-,-,a,k,-,-,-,-,u,-,-,x,-,-,-,-,-,-,o,-,-,-,-
apul1236,-,-,-,-,a,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,o,-,-,-,-
homs1234,-,-,l,-,3,s,-,-,-,-,E,-,-,-,-,-,-,-,l,-,-,-,-,-,-
nucl1235,-,-,l,-,3,s,-,-,-,-,E,-,-,-,-,-,-,-,l,-,-,-,-,-,-
iris1253,-,-,k,l,i,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
