language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
sanm1294,8,a,7,-,Z,-,-,-,-,a,-,-,-,-,-,-
diux1236,8,a,7,-,y,-,-,-,-,a,-,-,-,-,-,-
diux1236,8,a,7,-,Z,-,-,-,-,a,-,-,-,-,-,-
diux1236,8,i,t,-,S,-,-,-,-,i,-,-,-,-,-,-
sant1445,8,e,7,-,-,-,-,-,-,e,-,-,-,-,-,-
peno1244,8,a,7,-,Z,-,-,-,-,a,-,-,-,-,-,-
sant1446,8,a,7,-,Z,-,-,-,-,a,-,-,-,-,-,-
tida1235,8,a,7,-,-,-,-,-,-,a,-,-,-,-,-,-
sanj1282,8,e,7,-,-,-,-,-,-,e,-,-,-,-,-,-
soya1236,8,a,7,-,-,-,-,-,-,a,-,-,-,-,-,-
apas1235,8,a,7,-,-,-,-,-,-,a,-,-,-,-,-,-
apas1235,8,a,7,-,-,-,-,-,-,a,-,-,-,-,-,-
caca1250,8,e,7,-,-,-,-,-,-,e,-,-,-,-,-,-
yucu1251,h,e,7,-,-,-,-,-,-,e,-,-,-,-,-,-
chaz1235,8,e,7,-,-,-,-,-,-,e,-,-,-,-,-,-
chaz1235,8,e,7,-,-,-,-,-,-,e,-,-,-,-,-,-
sout3001,8,e,7,-,-,-,-,-,-,e,-,-,-,-,-,-
sout3001,8,e,7,-,-,-,-,-,-,e,-,-,-,-,-,-
chig1239,8,e,7,-,-,-,-,-,-,e,-,-,-,-,-,-
coat1241,-,i,7,-,S,-,-,-,-,a,-,-,-,-,-,-
cuya1240,-,i,7,-,y,-,-,-,-,a,-,-,-,-,-,-
cuya1240,-,i,7,-,Z,-,-,-,-,a,-,-,-,-,-,-
yoso1238,s,e,7,-,-,-,-,-,-,e,-,-,-,-,-,-
sant1437,s,a,7,a,8,-,-,a,y,a,-,-,-,-,-,-
sant1437,s,a,7,a,8,-,-,a,y,a,-,-,-,-,-,-
sant1437,8,a,y,-,-,-,-,-,-,a,-,-,-,-,-,-
tepe1280,8,a,y,-,-,-,-,-,-,a,-,-,-,-,-,-
chic1273,t,a,n,-,-,-,-,-,-,i,S,n,a,g,u,-
chic1273,t,a,n,-,-,-,-,-,-,i,S,n,a,g,u,-
chic1273,t,a,n,-,-,-,-,-,-,i,-,-,-,-,-,-
chic1273,d,a,7,-,n,-,-,-,-,i,-,-,-,-,-,-
chic1273,d,a,7,-,n,-,-,-,-,i,s,n,a,7,u,7
chic1273,d,a,7,-,n,-,-,-,-,i,s,n,a,7,u,7
sanm1298,t,a,7,-,n,-,-,-,-,i,h,-,-,-,-,-
copa1237,t,a,7,-,n,-,-,-,-,i,-,-,-,-,-,-
