language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
kach1280,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
noct1238,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,h,-,-,-,-,e,r,k,o,-,-,-,-,-
wanc1238,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,s,a,-,-,-,i,-,-,-,-,-,-,-,-
phom1236,-,-,-,-,-,i,-,-,o,-,-,-,-,-,-,-,b,a,-,-,-,i,p,-,3,-,-,-,-,-
dima1251,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,g,-,u,-,-,-,-,N
garo1247,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,e,p,-,a,-,-,-,-,N
rabh1238,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,p,h,a,-,-,-,-,-
sher1257,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
bugu1246,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,i,-,-,-,-,-,-,-,-
naxi1245,-,z,y,-,-,3,-,-,n,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-
namu1246,-,-,-,-,-,E,-,-,n,Z,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-
shix1238,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
ersu1241,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,3,r,-,n,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-
sout2728,-,-,-,-,-,-,-,-,k,i,e,-,-,-,-,-,Z,-,-,-,-,i,-,-,-,-,-,-,-,-
nort2722,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,y,-,-,-,-,E,-,-,-,-,-,-,-,-
guiq1238,-,-,-,-,-,-,-,-,n,-,o,-,p,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,S,-,-,-,-,o,-,-,-,-,-,-,-,-
pela1242,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,S,-,-,-,-,o,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,S,-,-,-,-,a,-,-,N,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,S,-,-,-,-,a,-,-,N,-,-,-,-,-
nucl1310,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,E,-,-,-,-,-
youl1235,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,s,y,-,-,-,E,-,-,-,-,-,-,-,-
rawa1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,u,-,l,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,p,-,-,-,-,-
khal1275,-,-,-,-,-,-,-,-,n,-,e,-,p,-,-,-,h,-,-,-,-,E,-,-,m,-,-,-,-,-
dumi1241,-,-,-,-,-,-,-,-,b,-,3,-,p,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,m,-,i,k,h,i,t,s,h,-,-,-,-,a,-,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,n,-,i,-,-,-,-,-,p,-,-,m,-,a,-,-,7,-,-,-,-,-
yamp1242,-,-,-,-,-,-,-,-,n,-,e,n,d,-,-,-,h,-,-,-,-,a,-,-,N,-,-,-,-,-
sunw1242,-,-,-,-,-,-,-,-,n,-,e,-,t,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,-
lepc1244,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,h,-,-,-,-,o,-,-,l,-,-,-,-,-
dhim1246,-,b,-,-,-,-,-,-,h,-,e,-,r,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,y,-,-,-,-,e,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-
tibe1272,-,t,h,-,-,a,7,-,n,-,-,-,-,-,-,-,y,-,-,-,-,e,-,-,-,-,-,-,-,-
tibe1272,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,y,-,-,-,-,e,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-,-,-,-
jire1238,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,y,i,-,b,-,i,-,-,-,-,-,-,-,-
sher1255,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,s,i,-,p,l,E,-,-,-,-,-,-,-,-
kaik1246,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,h,i,o,m,-,a,-,-,-,-,-,-,-,-
dakp1242,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,h,u,-,m,b,i,-,-,-,-,-,-,-,-
guru1261,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,s,e,-,d,-,o,-,-,-,-,-,-,-,-
guru1261,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,s,e,-,d,-,o,-,-,-,-,-,-,-,-
thak1245,-,-,-,-,-,-,-,-,r,-,e,-,-,-,-,-,s,E,-,N,-,-,-,-,-,-,-,-,-,-
chep1245,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,a,-,-,N,-,-,-,-,-
kony1248,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,r,-,o,-,-,n,-,-,-,-,-
bori1243,-,-,-,-,-,-,-,-,n,-,3,-,t,-,-,-,s,-,-,y,-,3,-,-,-,-,-,-,-,-
bori1243,-,-,-,-,-,-,-,-,n,-,3,-,t,-,-,-,s,-,-,y,-,3,-,-,-,-,-,-,-,-
