language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
sout2728,-,-,-,-,-,Z,-,-,-,-,e,-,-,-,-,-,-,-,-,-
nort2722,-,-,-,-,-,Z,-,-,-,-,i,-,-,-,-,-,-,-,-,-
guiq1238,-,-,-,-,-,x,-,-,-,-,i,-,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,x,-,-,-,-,a,-,-,-,N,-,-,-,-,-
pela1242,-,-,-,-,-,x,-,-,-,-,a,-,-,-,N,-,-,-,-,-
zhab1238,-,-,-,-,-,x,-,-,-,-,i,-,-,-,N,-,-,-,-,-
lash1243,-,-,-,-,-,S,-,-,-,-,3,-,-,-,N,-,-,-,-,-
nucl1310,-,-,-,-,-,h,-,-,r,-,a,-,-,-,n,-,-,-,y,-
acha1249,-,-,-,-,-,s,-,-,-,-,3,-,-,-,N,-,-,-,-,-
nusu1239,-,-,-,-,-,x,-,-,r,-,3,-,-,-,-,-,-,-,-,-
nusu1239,-,-,-,-,-,x,-,-,-,-,e,-,-,-,-,-,-,-,-,-
youl1235,-,-,-,-,-,S,-,-,-,-,3,-,-,-,-,-,-,-,-,-
rawa1265,-,-,-,-,-,i,-,-,-,-,a,-,-,-,N,-,-,-,-,-
drun1238,-,m,-,-,-,r,-,-,-,-,a,-,-,-,N,-,-,-,-,-
ersu1241,-,-,-,-,-,y,-,-,-,-,a,-,-,-,S,-,-,-,E,-
lisu1250,-,-,-,-,-,S,-,-,-,-,a,-,-,-,S,-,-,-,a,-
pumi1242,-,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pumi1242,-,-,-,-,-,S,-,-,-,-,a,-,-,-,m,-,-,-,3,-
shix1238,-,-,-,-,-,S,-,-,-,-,E,-,-,-,-,-,-,-,-,-
namu1246,-,d,a,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-
lich1241,-,-,-,-,-,S,-,-,-,-,3,-,-,-,r,-,-,-,-,-
naxi1245,-,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-
khal1275,-,-,-,-,-,s,-,-,-,-,o,-,-,-,N,-,p,-,a,-
dumi1241,-,-,-,-,-,t,-,-,-,-,a,-,-,-,n,-,-,-,a,m
kulu1253,-,-,-,-,-,r,-,-,-,-,e,-,-,-,p,-,-,-,-,-
limb1266,-,-,-,-,-,k,-,-,-,-,e,-,-,m,m,-,-,-,a,7
yamp1242,-,-,-,-,-,k,-,-,-,-,i,-,-,-,7,-,-,-,E,-
yamp1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,n
sunw1242,-,-,-,-,-,l,-,-,-,-,a,-,i,S,S,-,-,-,a,-
lepc1244,-,h,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,a,N
dhim1246,-,-,-,-,-,r,-,-,h,-,i,-,-,-,N,-,k,-,a,-
chep1245,-,-,-,-,-,g,-,-,i,-,a,-,-,-,N,-,-,-,-,-
maga1261,-,-,-,-,-,l,-,-,h,-,o,-,-,t,k,-,-,-,e,-
kony1248,-,-,-,-,-,l,-,-,-,-,a,-,-,-,m,-,-,-,o,s
amdo1237,-,-,-,-,-,r,-,-,-,-,a,-,-,-,N,-,k,-,3,-
amdo1237,-,-,-,-,-,r,-,-,-,-,a,-,-,-,N,-,w,-,o,-
tibe1272,-,-,-,-,-,r,-,-,-,-,i,-,-,-,N,-,k,-,u,-
tibe1272,-,-,-,-,-,r,-,-,-,-,i,-,-,-,N,-,p,-,o,-
kham1282,-,-,-,-,-,r,-,-,-,-,i,-,-,-,m,-,b,-,u,-
jire1238,-,-,-,-,-,r,-,-,-,-,i,-,-,-,m,-,b,-,u,-
sher1255,-,-,-,-,-,r,-,-,-,-,i,-,-,-,N,-,b,-,u,-
kaik1246,-,-,-,-,-,r,-,-,-,-,i,-,-,a,n,-,h,m,a,-
dakp1242,-,-,-,-,-,r,-,-,-,-,i,-,-,-,N,-,m,-,o,-
nucl1729,-,-,-,-,-,r,-,-,-,-,e,-,-,-,N,-,p,-,a,-
thak1245,-,-,-,-,-,r,-,-,-,-,i,-,-,-,m,-,p,-,a,-
guru1261,-,x,-,-,-,r,-,-,-,-,i,-,-,-,N,-,g,i,o,-
bang1338,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,u,-
bang1338,-,-,-,-,-,-,-,-,-,-,a,-,-,-,S,-,-,-,u,-
tagi1241,-,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-,-,-,u,-
nyis1236,-,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-,-,-,o,-
nisi1238,-,-,-,-,-,-,-,-,-,-,a,-,-,-,S,-,-,-,o,-
pada1257,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,o,N
bori1243,-,-,-,-,-,i,-,-,-,-,a,-,-,-,r,-,-,-,o,-
apat1240,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,-,-,i,o,-
tara1313,-,-,-,-,-,k,-,-,-,-,a,-,-,-,l,-,-,-,3,N
idum1241,-,-,-,-,-,k,-,-,-,-,a,-,-,-,l,-,-,-,o,N
quey1238,-,-,-,-,-,q,-,-,-,-,a,-,-,S,s,-,-,-,i,-
horp1239,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,y,-,-,-,i,-
sang1321,-,-,a,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,-,-
yimc1240,-,-,a,-,-,S,-,-,-,-,a,-,-,-,N,-,-,-,-,-
chon1286,-,t,e,-,-,l,-,-,-,-,a,-,-,-,N,-,k,-,a,-
mong1332,-,t,e,-,-,l,-,-,-,-,a,-,-,-,N,-,-,-,-,-
loth1237,-,-,-,-,-,s,-,-,-,-,a,-,-,-,p,-,-,-,o,-
poch1243,-,-,a,k,3,s,-,-,-,-,o,-,-,-,u,-,-,-,-,-
lush1249,-,-,-,-,-,S,-,-,-,-,e,-,-,-,-,-,-,-,i,-
hmar1241,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-,-,-,-,i,-
haka1240,-,-,-,-,-,s,-,-,-,-,a,-,u,-,m,-,-,-,i,-
gang1266,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,u,-
tang1336,-,k,a,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,N,-
mani1292,-,-,a,-,-,s,-,-,-,-,a,-,-,-,N,-,b,-,a,-
maon1238,-,-,-,k,o,s,-,-,-,-,o,-,-,-,-,-,-,-,-,-
khez1235,-,-,-,t,-,h,-,-,-,-,a,-,-,-,-,-,-,-,-,-
chok1243,n,y,i,k,3,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-
reng1255,-,k,e,t,-,h,-,-,-,-,e,-,-,-,-,-,-,-,-,-
zeme1240,-,k,a,t,-,-,-,-,-,-,e,-,-,-,-,-,b,-,e,-
lian1251,-,k,a,t,-,h,-,-,-,-,e,-,-,-,N,-,b,-,u,-
mara1379,-,-,-,t,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-
kach1280,-,-,-,-,-,k,-,-,-,-,3,-,-,-,l,-,-,-,u,-
noct1238,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,o,-
wanc1238,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,o,-
phom1236,-,-,-,-,-,l,-,-,u,-,a,-,-,-,N,-,p,-,3,-
bodo1269,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,7,w
dima1251,-,g,a,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,o,-
garo1247,-,-,-,-,-,r,-,-,o,-,a,-,-,-,-,-,-,-,-,-
rabh1238,-,-,-,-,-,r,-,-,o,-,a,-,-,-,-,-,-,-,-,-
akha1245,-,-,-,p,-,s,-,-,-,-,e,-,-,-,u,-,-,-,-,-
