language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
sout2728,-,-,-,k,-,-,u,-,-,3,-,-,-,-,-
nort2722,-,-,-,k,-,-,u,-,-,3,-,-,-,-,-
guiq1238,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-
maru1249,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
pela1242,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
zhab1238,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-
lash1243,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-
nucl1310,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-
acha1249,-,-,-,n,-,-,u,-,-,a,-,N,-,-,-
nusu1239,-,-,-,n,-,-,y,-,-,o,-,N,-,-,-
nusu1239,-,-,-,n,-,-,y,-,-,o,-,-,-,-,-
youl1235,-,-,-,n,-,-,-,-,-,3,-,-,-,-,-
rawa1265,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
drun1238,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
ersu1241,-,-,-,n,-,-,-,-,-,E,-,-,-,-,-
lisu1250,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-
pumi1242,-,-,-,n,-,-,-,-,-,E,-,-,-,-,-
pumi1242,-,-,-,n,-,-,y,-,-,i,-,-,-,-,-
shix1238,-,-,-,n,-,-,y,-,-,i,-,-,-,-,-
namu1246,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
lich1241,-,-,-,n,-,-,-,-,-,3,-,-,-,-,-
naxi1245,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
khal1275,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-
dumi1241,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-
limb1266,k,h,e,n,-,-,-,-,-,e,-,-,-,-,-
yamp1242,-,-,-,h,-,-,-,-,-,E,-,N,-,-,-
sunw1242,-,-,-,g,-,-,-,-,-,e,-,-,-,-,-
lepc1244,-,-,-,h,-,-,-,-,-,o,-,-,-,-,-
dhim1246,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
chep1245,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-
maga1261,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-
kony1248,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
amdo1237,-,-,-,t,s,S,h,-,-,o,-,-,-,-,-
amdo1237,-,-,-,t,-,-,y,-,-,o,-,-,-,-,-
tibe1272,-,-,-,t,s,-,h,e,r,a,-,N,-,-,-
tibe1272,-,-,-,k,-,-,h,y,-,o,-,d,-,-,-
kham1282,-,-,-,-,-,-,h,-,-,o,-,7,-,-,-
jire1238,-,-,-,k,-,-,h,-,-,o,-,-,-,-,-
sher1255,-,-,-,k,-,-,h,i,-,o,-,-,-,-,-
kaik1246,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
dakp1242,-,-,-,n,-,-,-,-,-,a,-,n,-,-,-
nucl1729,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
thak1245,-,-,-,k,-,-,i,-,-,E,-,N,-,-,-
guru1261,-,-,-,k,-,-,x,-,-,i,-,-,-,-,-
bang1338,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
tagi1241,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
nyis1236,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
nisi1238,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
pada1257,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
bori1243,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
apat1240,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
tara1313,-,-,-,n,-,-,y,-,-,o,-,N,-,-,-
idum1241,-,-,-,n,-,-,y,-,-,o,-,-,-,-,-
quey1238,-,-,-,n,-,-,y,-,-,e,-,-,-,-,-
horp1239,-,-,-,n,-,-,y,-,-,i,-,-,-,-,-
sang1321,-,-,-,n,-,-,-,-,-,3,-,-,-,-,-
yimc1240,-,-,-,n,-,-,-,-,-,3,-,-,-,-,-
chon1286,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-
mong1332,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
loth1237,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
poch1243,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
lush1249,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-
haka1240,-,-,-,n,-,-,-,-,-,a,-,N,m,a,h
gang1266,-,-,-,n,-,-,-,-,-,a,-,N,m,a,h
tang1336,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
mani1292,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-
