language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
lash1243,-,-,-,-,k,-,-,-,h,-,-,-,y,e,-,i,-,-,-,-,-
nucl1310,-,-,-,-,k,-,-,-,h,-,-,-,r,-,-,e,-,-,-,-,-
acha1249,-,-,-,-,t,-,-,-,-,-,-,-,y,-,-,i,-,-,-,-,-
nusu1239,-,-,-,-,k,-,-,-,h,-,-,-,r,-,-,i,-,-,-,-,-
nusu1239,-,-,-,-,t,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,-
youl1235,-,-,S,o,k,-,-,-,h,-,-,-,-,-,-,i,-,-,-,-,-
rawa1265,-,-,-,-,-,-,-,-,h,i,-,-,d,a,-,m,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,x,-,-,-,r,a,-,i,-,-,-,-,-
khal1275,-,-,-,-,-,-,-,-,s,E,-,-,l,-,-,-,-,-,-,-,-
dumi1241,-,-,-,-,p,-,-,-,h,o,7,-,l,-,-,3,-,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-
yamp1242,-,-,-,-,-,-,-,-,s,a,-,-,r,-,-,a,-,-,-,-,N
sunw1242,-,-,-,-,-,-,-,-,d,-,i,m,l,-,-,a,-,-,-,-,-
sunw1242,-,-,-,-,k,-,-,-,h,o,i,-,l,-,-,i,-,-,-,-,-
lepc1244,-,-,-,-,t,-,-,-,h,-,-,-,-,-,-,o,-,-,-,-,N
dhim1246,-,-,-,-,k,-,-,-,h,o,-,-,k,o,-,i,-,-,-,-,-
amdo1237,-,-,-,-,r,-,-,-,k,o,-,-,N,N,-,E,-,-,-,-,-
amdo1237,-,-,-,-,h,-,-,-,k,a,-,-,N,w,-,a,-,-,-,-,-
tibe1272,-,-,-,-,-,-,-,-,k,a,-,-,N,p,-,a,-,-,-,-,-
tibe1272,-,-,-,-,r,-,-,-,k,a,-,-,N,p,-,a,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,k,o,-,-,m,b,-,a,-,-,-,-,-
jire1238,-,-,-,-,-,-,-,-,k,a,-,-,m,b,-,a,-,-,-,-,-
sher1255,-,-,-,-,-,-,-,-,k,a,-,-,N,b,-,E,-,-,-,-,-
dakp1242,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,i,-,-,-,-,-
guru1261,-,-,-,-,p,-,-,-,x,a,-,-,l,-,-,i,-,-,-,-,-
thak1245,-,-,-,-,p,-,-,-,-,a,-,-,l,-,-,e,-,-,-,-,-
chep1245,-,-,-,-,-,-,-,-,d,o,-,-,m,-,-,-,-,-,-,-,-
kony1248,-,-,-,-,-,-,-,-,b,a,-,-,N,-,-,-,-,-,-,-,-
nyis1236,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,e,-,-,-,-,-
nisi1238,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-
tagi1241,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,3,t,s,-,u,-
bori1243,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,3,-,p,i,o,-
apat1240,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,i,-,-,-,-,-
tara1313,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,r,-,o,N
idum1241,-,-,-,-,-,-,-,-,-,a,-,-,g,-,-,e,-,S,-,a,-
quey1238,-,-,-,-,s,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-
horp1239,-,-,-,-,S,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-
sang1321,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,N
yimc1240,-,-,-,-,t,s,-,-,h,-,-,-,-,-,-,i,-,-,-,-,N
loth1237,-,-,-,-,m,-,-,-,p,-,-,-,-,-,-,o,-,-,-,-,-
poch1243,-,-,-,-,-,a,-,-,Z,-,-,-,-,-,-,i,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,e,-,-,-,-,-
hmar1241,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,e,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,e,-,-,-,-,-
gang1266,-,-,-,-,-,-,-,-,k,e,N,-,p,-,-,e,-,-,-,-,k
tang1336,-,-,-,-,p,-,-,-,h,-,-,-,-,-,-,e,-,-,-,-,i
mani1292,-,-,-,-,-,-,-,-,k,-,-,-,h,-,-,o,-,-,-,-,N
maon1238,-,-,-,o,p,-,-,-,h,-,-,-,-,-,-,i,-,-,-,-,-
khez1235,-,-,-,-,p,-,-,-,h,-,-,-,-,-,-,e,-,-,-,-,-
chok1243,-,-,-,u,p,-,-,-,h,e,-,-,z,-,-,i,-,-,-,-,-
chok1243,-,-,-,u,p,-,-,-,h,e,-,-,z,-,-,i,-,-,-,-,-
reng1255,-,-,-,m,p,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-,-
zeme1240,m,-,-,i,p,-,-,-,-,i,-,-,d,-,-,e,-,-,-,-,i
lian1251,t,s,h,a,p,-,-,-,h,i,-,-,b,-,-,a,-,-,-,-,-
mara1379,-,-,p,e,-,-,-,-,p,e,-,-,g,-,-,o,-,-,-,-,-
yinb1236,-,-,-,-,k,3,-,k,h,-,-,-,-,-,-,u,-,-,-,-,-
geko1235,-,-,-,-,k,3,-,-,y,a,-,-,l,-,-,a,-,-,-,-,7
paok1235,-,-,-,-,k,-,-,-,h,a,-,-,N,y,-,a,-,-,-,-,-
manu1255,-,-,-,-,k,-,-,-,h,o,-,-,p,e,-,3,-,-,-,-,-
yint1235,-,-,-,-,k,-,-,-,h,a,-,-,d,a,-,u,-,-,-,-,l
west2409,-,-,-,-,k,-,-,-,h,a,-,-,d,3,-,3,-,-,-,-,-
geba1237,-,-,-,-,k,-,-,-,h,a,-,-,7,i,t,a,-,-,-,-,-
sgaw1245,-,-,-,-,k,-,-,-,h,o,-,-,7,-,l,a,-,-,-,-,7
akha1245,-,-,-,-,3,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-
nort2732,-,-,-,-,t,-,-,-,s,-,-,-,y,-,-,i,-,-,-,-,-
mand1415,-,-,-,-,y,i,-,-,-,-,-,-,-,-,-,a,-,-,-,-,o
hakk1236,-,-,-,-,g,i,o,k,p,-,-,-,-,-,-,a,-,-,-,-,n
mind1253,-,-,-,-,k,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-,-
