language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
kach1280,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-
wanc1238,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,i,-,-,-
phom1236,-,-,-,p,h,-,-,-,-,a,-,-,-,-,-,-,i,-,-,-
bodo1269,-,-,-,-,b,-,-,-,-,e,-,-,d,-,-,-,o,-,7,r
dima1251,-,-,-,-,m,-,-,-,-,o,-,-,g,-,-,-,o,-,N,-
garo1247,-,-,-,-,b,-,-,-,-,e,-,-,-,-,-,-,e,-,n,-
rabh1238,-,-,-,-,k,-,-,-,-,a,-,-,k,-,-,-,a,-,-,-
sher1257,-,-,-,-,s,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
bugu1246,-,-,-,-,-,-,-,-,-,a,-,-,b,i,i,-,a,-,-,-
naxi1245,-,-,-,-,S,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
namu1246,-,-,-,-,S,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
shix1238,b,i,E,t,s,-,-,h,-,E,-,-,-,-,-,-,-,-,-,-
ersu1241,-,-,-,-,S,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,S,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
sout2728,-,-,-,t,S,-,-,h,-,3,-,-,-,-,-,-,-,-,-,-
nort2722,p,-,-,i,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guiq1238,-,-,-,-,S,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,S,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
pela1242,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,S,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,S,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
nucl1310,-,-,-,a,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,S,-,-,u,-,a,-,-,-,-,-,-,-,-,-,-
nusu1239,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nusu1239,-,-,-,-,x,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
youl1235,-,-,-,-,k,-,-,-,-,3,-,-,-,-,-,-,e,-,-,-
rawa1265,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
khal1275,-,-,-,-,s,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
dumi1241,-,-,-,-,s,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kulu1253,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
limb1266,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yamp1242,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
sunw1242,-,-,-,-,S,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
lepc1244,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-
dhim1246,-,-,-,-,b,i,-,i,-,a,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,x,-,-,h,-,a,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,x,-,-,h,-,a,-,-,-,-,-,-,-,-,-,-
tibe1272,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
tibe1272,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,x,-,-,h,-,a,-,-,-,-,-,-,-,-,-,-
jire1238,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
sher1255,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kaik1246,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dakp1242,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
guru1261,-,-,-,-,s,e,-,n,-,o,-,-,-,-,-,-,-,-,-,-
thak1245,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
chep1245,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,i,-,7,-
kony1248,-,-,-,-,S,i,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nyis1236,-,-,-,-,-,-,-,-,-,e,-,-,d,-,-,-,i,-,n,-
nisi1238,-,-,-,-,-,-,-,-,-,3,-,-,d,-,-,-,i,-,N,-
tagi1241,-,-,-,-,-,-,-,-,-,a,-,-,d,i,n,l,i,-,n,e
bori1243,-,-,-,-,-,-,-,-,-,i,-,-,d,-,-,-,i,-,n,-
apat1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,o,-
tara1313,-,-,-,-,t,-,-,-,-,a,-,b,r,-,-,-,e,-,N,-
idum1241,-,-,-,-,y,-,-,-,-,a,N,b,r,-,-,-,e,-,N,-
quey1238,-,-,-,t,h,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
horp1239,-,-,-,b,y,-,-,-,-,o,-,-,N,-,n,-,o,-,N,-
sang1321,-,-,-,-,t,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
yimc1240,-,-,-,-,S,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
loth1237,-,-,o,-,s,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
poch1243,-,-,a,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
lush1249,-,-,-,-,S,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
hmar1241,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
haka1240,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
gang1266,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
tang1336,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mani1292,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
maon1238,-,-,o,-,s,-,-,-,-,o,-,-,N,-,-,-,u,L,L,-
khez1235,-,-,e,t,s,-,-,h,-,3,-,-,-,-,-,-,-,-,-,-
