language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
kach1280,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,7,-,-
noct1238,-,-,-,-,-,-,-,a,-,-,-,-,Z,-,-,-,-,-,a,-,-,-,-,-,-,-
wanc1238,-,-,-,t,-,-,-,a,-,i,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-
phom1236,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,N,-,i
bodo1269,-,-,-,b,-,-,-,a,-,-,-,-,b,-,-,-,-,-,3,-,-,-,-,N,-,-
dima1251,-,-,-,g,-,-,-,a,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,N,-,-
garo1247,-,-,-,b,-,-,-,a,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-
sher1257,-,i,e,b,t,s,h,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
bugu1246,-,-,-,b,-,-,-,a,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,-
naxi1245,-,-,-,Z,-,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
namu1246,-,-,-,d,-,-,-,a,-,-,-,-,b,-,-,-,-,-,3,-,-,-,-,r,-,-
shix1238,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,E,-,-,-,-,-,-,-
ersu1241,-,-,-,y,-,-,-,a,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-
lisu1250,-,-,-,m,i,-,-,E,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,E,-,-
sout2728,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,o,-,-
nort2722,-,-,-,q,u,-,-,3,-,-,x,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-
guiq1238,-,-,-,t,-,-,-,o,-,-,n,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-
maru1249,-,-,-,m,-,-,-,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,-
pela1242,-,-,-,m,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-
zhab1238,-,-,-,m,-,-,-,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,-
lash1243,-,-,-,m,-,-,-,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,-
