language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
kach1280,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,3,-,-,-,-,m,-,-,-,-,-,u,-,-,i
noct1238,-,-,-,-,-,-,p,-,-,h,-,-,-,u,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-
wanc1238,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,S,-,a,-,-,i
phom1236,-,-,-,-,-,-,p,-,-,h,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-
bodo1269,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,3,-,-,-,-,m,-,-,-,-,-,3,7,-,y
dima1251,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,i,-,-,-
garo1247,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-
rabh1238,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,N,-,k,-,h,-,o,p,-,-
sher1257,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,i,-,-,-,-,n,-,t,-,-,-,i,-,-,-
bugu1246,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,k,-,-,m,-,-,-,-,-,a,w,-,-
naxi1245,-,-,-,-,-,-,t,-,-,s,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
namu1246,-,-,-,-,-,-,t,-,-,S,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
shix1238,-,-,-,-,-,-,t,-,-,s,-,y,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,a,-,-,-
shix1238,-,-,-,-,-,-,t,-,-,s,-,y,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,a,-,-,-
ersu1241,-,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,t,-,-,s,-,y,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2728,-,-,-,-,-,-,-,-,-,X,-,d,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2722,-,-,-,-,-,-,-,-,-,z,-,d,-,-,-,-,3,-,-,-,-,m,-,-,-,-,-,-,-,-,-
guiq1238,-,-,-,-,-,-,-,-,-,Z,o,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,E,-,-,-
maru1249,-,-,-,-,-,-,t,-,-,S,-,-,-,-,-,-,a,-,-,-,-,m,-,t,-,h,-,o,i,-,-
pela1242,-,-,-,-,-,-,t,-,-,S,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,m,u,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,u,-,-
lash1243,-,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,m,-,o,u,-,-
nucl1310,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,x,a,N,t,-,-,s,-,y,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,t,-,-,S,-,h,-,u,-,-,e,-,-,-,-,m,-,-,-,-,-,o,-,-,-
nusu1239,-,-,-,-,-,-,t,-,-,s,-,y,-,i,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-
youl1235,-,-,-,m,-,-,t,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rawa1265,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,3,-,-,-,-,m,-,-,-,-,-,i,t,-,-
drun1238,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,3,-,-,-,-,m,-,-,-,-,-,3,t,-,-
khal1275,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,-,-,-,-,-,-
dumi1241,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,3,-,-,-,-,m,-,-,-,-,-,-,-,-,-
