language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
kach1280,-,-,-,-,-,-,-,k,-,-,u,-,-,-,i,-,-,-,-,-
noct1238,-,-,-,-,-,-,-,h,-,-,u,-,-,-,-,-,-,-,-,-
wanc1238,-,-,-,-,-,-,-,h,-,-,-,-,-,-,i,-,-,-,-,-
phom1236,-,-,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-
bodo1269,-,-,-,-,-,-,-,s,-,-,-,-,-,-,3,-,y,m,a,7
dima1251,-,-,-,-,-,-,-,s,-,-,-,-,-,-,i,-,s,-,a,-
garo1247,-,-,a,t,-,-,-,s,-,-,-,-,-,-,-,-,-,-,a,k
rabh1238,-,-,-,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,-
sher1257,p,h,i,t,-,-,-,h,-,-,a,-,-,-,-,-,-,-,-,-
bugu1246,-,-,-,t,-,s,-,h,-,-,a,-,-,-,i,-,-,-,-,-
naxi1245,-,-,-,k,-,-,-,h,-,-,v,-,-,-,-,-,-,-,-,-
namu1246,-,-,-,t,-,S,-,h,-,-,3,-,-,-,-,-,-,-,-,-
shix1238,-,-,-,k,-,-,-,h,-,-,u,a,n,y,i,-,-,-,-,-
ersu1241,-,-,-,t,-,S,-,h,-,-,o,-,-,-,-,-,-,-,-,-
lisu1250,-,-,-,t,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-
sout2728,-,-,-,k,-,-,-,h,-,-,u,-,-,-,3,-,-,-,-,-
nort2722,-,-,-,k,-,-,-,h,-,-,u,-,-,-,3,-,-,-,-,-
guiq1238,-,-,-,k,-,-,-,h,-,-,u,-,-,-,-,-,-,-,-,-
maru1249,-,l,3,k,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-,-
pela1242,-,-,-,k,-,-,-,h,-,-,u,-,-,-,i,-,-,-,-,-
zhab1238,-,-,-,k,-,-,-,h,-,-,u,-,-,-,i,-,-,-,-,-
lash1243,-,-,-,k,-,-,-,h,-,-,u,-,-,-,i,-,-,-,-,-
nucl1310,-,-,-,k,-,-,-,h,-,-,w,-,-,-,e,-,-,-,-,-
acha1249,-,-,-,-,-,-,-,x,-,-,u,-,-,-,i,-,-,-,-,-
nusu1239,-,-,-,k,-,-,-,h,-,-,i,-,-,-,i,-,-,-,-,-
nusu1239,-,-,-,k,-,-,-,h,-,-,i,-,-,-,i,-,-,-,-,-
youl1235,-,-,-,k,-,-,-,h,-,-,3,-,-,-,y,-,-,-,o,-
rawa1265,-,-,-,t,-,3,-,g,-,-,-,-,-,-,i,-,-,-,-,-
drun1238,-,-,-,d,-,3,-,g,-,-,3,-,-,-,i,-,-,-,-,-
khal1275,-,-,-,k,-,-,-,h,-,-,l,-,-,-,e,-,p,-,-,-
dumi1241,-,-,-,k,-,-,-,h,-,-,-,-,-,-,i,-,b,-,3,-
kulu1253,-,-,-,k,-,-,-,h,-,-,-,-,-,-,e,-,b,-,a,-
limb1266,-,-,-,k,-,o,t,s,-,-,-,-,-,-,o,-,-,-,-,-
yamp1242,-,-,-,-,-,-,-,h,-,-,-,-,-,-,u,7,w,-,a,-
sunw1242,-,-,-,k,-,u,t,s,-,-,-,-,-,-,u,-,m,-,-,-
lepc1244,-,-,-,k,-,a,-,Z,-,-,-,-,-,-,u,-,-,-,-,-
dhim1246,-,-,-,k,-,-,-,h,-,-,-,-,-,-,i,-,i,-,a,-
amdo1237,-,-,-,t,y,3,-,x,-,-,-,-,-,-,3,-,-,-,-,-
amdo1237,-,-,-,t,y,3,-,x,-,-,-,-,-,-,3,-,-,-,-,-
tibe1272,-,-,-,t,s,-,-,h,-,-,-,-,-,-,i,-,-,-,-,-
tibe1272,-,-,-,k,-,-,-,h,-,-,y,-,-,-,i,-,-,-,-,-
kham1282,-,-,-,t,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-
jire1238,-,-,-,k,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
sher1255,-,-,-,k,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kaik1246,-,-,-,k,-,-,-,h,-,-,-,-,-,-,i,-,u,-,-,-
dakp1242,-,-,-,k,-,-,-,h,-,-,-,-,-,-,u,-,-,-,-,-
guru1261,-,n,a,g,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
thak1245,-,n,a,k,-,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-
chep1245,-,-,-,k,-,u,-,-,-,-,-,-,-,-,i,-,7,-,-,-
kony1248,-,-,-,k,-,u,-,-,-,-,-,-,-,-,i,-,-,-,-,-
