language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
nuku1259,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
samo1305,-,-,-,-,-,-,t,-,-,-,-,-,a,-,u,t,-,-,-,-,a,-,l,-,a,-,-,-,-
nort2844,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,u,-,-,-,-
nort2844,-,-,-,-,-,-,f,-,-,-,-,-,a,-,i,p,-,-,-,-,a,-,t,-,i,-,-,-,-
nort2844,-,-,-,-,-,-,f,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
tiko1237,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,a,-,-,-,-
anut1237,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,N,-,a,-,-,-,-
tong1325,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,h,e,e,-,-,-,-
niue1239,k,-,e,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,h,-,e,-,-,-,-
mung1271,-,-,-,-,-,-,h,-,-,-,-,-,e,-,-,N,-,-,-,-,-,-,g,-,e,-,-,u,-
futu1245,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,k,-,-,-,-,u,-,-,-,a,-,-,-,-
west2516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,n,-,a,-,-,-,-
toke1240,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pile1238,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,k,-,-,-,-,u,-,-,-,a,-,-,-,-
raro1241,-,-,-,-,-,-,k,-,-,-,-,-,o,-,o,r,-,-,-,-,e,-,r,-,o,-,-,-,-
raro1241,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,r,-,-,-,-,a,n,g,-,a,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,r,-,a,-,-,-,-
tuam1242,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-,u,-,-,-,-
mang1401,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
raka1237,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
maor1246,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,r,-,-,-,-,e,-,r,-,o,-,-,-,-
rapa1244,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,o,-,-,-,-
rapa1244,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
nort2845,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,k,-,-,-,-,a,-,-,-,o,-,-,-,-
nort2845,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,-,-,-,a,-,a,-,o,-,-,-,-
nort2845,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,a,-,a,-,u,-,-,-,-
ruru1237,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-,u,-,-,-,-
tahi1242,-,-,-,-,-,-,7,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
hawa1245,-,-,-,-,-,-,7,o,o,l,-,-,e,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-
nuku1258,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,-,a,-,k,-,e,-,-,-,-
niua1240,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
rotu1241,-,-,-,-,-,-,7,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bauu1243,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,y,-,a,-,-,-,-
west2519,-,-,-,-,-,-,k,w,-,-,-,-,a,-,-,-,-,-,-,-,i,-,y,-,a,-,-,-,-
muss1248,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
muss1248,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
unea1237,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,e,-,-,-,-
naka1262,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
naka1262,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dori1246,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,i,-,-,-,a,-,-,-,-
wala1266,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,i,-,-,-,a,-,-,-,-
kwai1243,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,i,-,-,-,a,-,-,-,-
lauu1247,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
kwar1239,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
baeg1237,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,-,-,-,-,e,-,-,-,a,-,-,-,-
fata1245,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,-,-,-,-,e,-,-,-,a,-,-,-,-
toab1237,-,-,-,-,-,-,s,-,-,-,-,-,o,-,-,r,-,-,-,-,e,-,-,-,a,-,-,-,-
toab1237,-,-,-,-,-,-,s,-,-,-,-,-,o,-,-,r,-,-,-,-,e,-,7,-,a,-,-,-,-
bael1237,-,-,-,-,-,-,8,-,-,-,-,-,a,-,-,-,-,-,-,-,e,-,-,-,a,-,-,-,-
gula1270,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,s,-,-,-,-,i,-,-,-,a,-,-,-,-
long1395,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,i,-,-,-,a,-,-,-,-
oroh1237,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-
area1240,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,u,-,-,-,a,-,-,-,-
saaa1240,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,u,-,-,-,e,-,-,-,-
rihu1237,-,-,-,-,-,-,m,-,-,-,-,-,a,-,a,n,-,-,-,-,i,-,-,-,a,-,-,-,-
kahu1241,-,-,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,i,-,s,i,a,-,-,-,-
sant1413,-,-,-,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
aros1241,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,a,-,-,-,-
tolo1254,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,e,-,-,-,a,-,-,-,-
tolo1254,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
bira1254,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,e,-,-,-,a,-,-,-,-
tand1254,t,-,u,-,-,-,x,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-
mala1484,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,v,-,-,-,-,a,-,h,-,a,-,-,i,-
leng1259,-,-,m,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,s,-,a,-,-,-,-
bugh1239,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,l,-,e,-,-,-,-
gela1263,-,-,m,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,s,-,a,-,-,-,-
tang1348,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-
siar1238,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,w,-,a,-,-,r,-
nali1244,-,-,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,d,-,o,-,-,r,-
west2524,-,-,a,-,-,-,f,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,b,-,o,-,-,s,-
tian1237,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,w,-,a,-,-,i,-
lamu1255,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
lewo1242,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-
lame1260,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-
bier1244,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,s,-,-,-,-,-,-,-,-,i,-,-,-,-
baki1244,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
baki1244,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-
bier1246,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
bier1246,-,-,n,-,-,-,b,-,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
bier1246,-,-,n,-,-,-,b,-,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
maii1238,-,-,-,-,-,-,b,-,-,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
ngun1274,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
lele1267,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,l,-,-,-,-,i,-,-,-,a,-,-,-,-
sout2856,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
eton1255,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,-
nama1268,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,o,-,-,N,-
nama1268,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,o,-,-,N,-
orko1234,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
port1286,-,-,-,-,-,-,s,-,-,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,E,-,-,-,-
lonw1238,-,-,-,-,-,-,k,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
nort2839,-,-,-,-,-,-,f,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2839,-,-,-,-,-,-,f,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2839,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
daka1243,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sowa1244,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sowa1244,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
apma1240,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-
apma1240,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-
saaa1241,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
saaa1241,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2858,-,-,-,-,-,-,h,i,-,t,-,-,e,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-
sout2859,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2859,-,-,-,-,-,-,h,i,-,t,-,-,e,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-
navu1237,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,a,-,-,-,i,-,-,-,-,-,-,-,-
tial1239,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,a,-,-,-,i,-,-,-,-,-,-,-,-
akei1237,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,a,-,-,-,i,-,-,-,a,-,-,-,-
fort1240,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,a,-,-,-,i,-,-,-,a,-,-,-,-
mere1242,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,r,a,v,a,r,a,-,-,-,-,-,-,-,-
wusi1237,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-
tolo1255,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,a,-,-,-,i,-,-,-,a,-,-,-,-
valp1237,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,t,-,-,-,-,i,-,-,-,a,-,-,-,-
tang1347,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
tang1347,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,r,-,-,-,-,e,-,-,-,a,-,-,-,-
malo1243,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
arak1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-
aore1237,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,a,-,-,-,-
mafe1237,-,-,-,-,-,-,f,-,-,-,-,-,a,-,-,r,a,-,-,-,i,-,-,-,a,-,-,-,-
tamb1253,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,a,-,-,-,-,-,-,-,i,-,-,-,-
nara1263,-,-,-,-,-,-,f,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
moro1286,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,r,-,-,-,-,e,-,-,-,a,-,-,-,-
east2443,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,b,-,-,-,-,-,-,-,-,e,-,-,-,-
east2443,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,b,-,-,-,-,-,-,-,-,e,-,-,-,-
west2513,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
hano1246,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,v,-,-,-,-,-,-,-,-,e,-,-,-,-
hano1246,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,v,-,-,-,-,-,-,-,-,e,-,-,-,-
hano1246,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,v,-,-,-,-,-,-,-,-,e,-,-,-,-
hano1246,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,v,-,-,-,-,-,-,-,-,e,-,-,-,-
cent2058,-,-,-,-,-,-,f,-,-,-,-,-,e,-,-,b,-,-,-,-,-,-,-,-,e,-,-,-,-
cent2058,-,-,-,-,-,-,f,-,-,-,-,-,e,-,-,b,-,-,-,-,-,-,-,-,e,-,-,-,-
baet1237,-,-,-,-,-,-,f,-,-,-,-,-,e,-,-,f,-,-,-,-,-,-,-,-,e,-,-,-,-
baet1237,-,-,-,-,-,-,f,-,-,-,-,-,e,-,-,f,-,-,-,-,-,-,-,-,e,-,-,-,-
rori1237,-,-,-,-,-,-,b,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
leha1244,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,b,-,-,-,-,-,-,-,-,a,-,-,p,-
leha1243,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-
motl1237,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-
leme1238,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,k,-
vure1239,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
vera1241,-,-,-,-,-,-,t,-,-,-,-,-,e,-,k,t,-,-,-,-,-,-,-,-,e,-,-,k,-
mota1237,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
mota1237,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,v,-,-,-,-,-,-,-,-,a,-,-,-,-
weta1242,-,-,-,-,-,-,m,a,-,n,-,m,a,-,-,n,-,-,-,-,-,-,-,-,a,-,-,s,-
nume1241,-,-,-,-,-,-,m,-,-,-,-,-,E,-,-,n,-,-,-,-,-,-,-,-,E,-,-,s,-
merl1237,-,-,-,-,-,-,m,-,-,-,-,-,E,-,-,n,-,-,-,-,-,-,-,-,E,-,-,s,-
merl1237,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
koro1308,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,a,-,-,w,-
lako1245,-,-,-,-,-,-,b,a,-,l,-,b,a,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
hiww1237,-,-,-,-,-,-,x,a,-,t,-,-,i,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
loto1240,-,-,-,-,-,-,w,o,-,x,o,b,E,-,-,x,-,-,-,-,-,-,-,-,a,-,-,-,-
mara1399,-,-,-,-,-,-,v,w,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-
bign1238,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-
nese1235,-,-,r,-,e,-,v,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mpot1241,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
mpot1241,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,w,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,w,-,-,-,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,w,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,w,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
maee1241,-,-,-,-,-,-,v,-,-,-,-,-,E,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-
vaoo1237,-,-,-,-,-,-,v,-,-,-,-,-,E,-,-,r,E,-,-,-,-,-,-,-,i,-,-,-,-
nasa1240,-,-,-,-,-,-,s,-,-,-,-,-,E,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-
lete1241,-,-,-,-,-,-,s,-,-,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,3,-,-,-,-
labo1244,-,-,n,-,-,-,b,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
labo1244,-,-,n,-,-,-,b,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
litz1237,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
vinm1237,-,-,-,-,-,-,v,w,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-
lare1249,-,-,-,-,-,-,f,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
malf1237,-,-,i,-,-,-,p,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malf1237,-,-,i,-,-,-,p,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2857,-,-,-,-,-,-,b,w,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
ling1265,-,-,n,-,-,-,b,w,-,-,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
ling1265,-,-,n,-,-,-,b,w,-,-,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
niti1249,-,-,n,-,-,-,b,u,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
niti1249,-,-,n,-,-,-,b,u,-,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
katb1237,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rere1240,-,-,-,-,-,-,f,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-
unua1237,-,-,-,-,-,-,v,-,-,-,-,-,o,-,-,r,a,-,-,-,-,-,-,-,i,-,-,-,-
wala1267,-,-,-,-,-,-,w,-,-,-,-,-,o,-,-,r,a,-,-,-,-,-,-,-,i,-,-,-,-
nisv1234,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-
nasv1234,-,-,n,g,a,-,k,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-
axam1237,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-
avok1244,-,-,n,-,-,-,g,-,-,-,-,-,o,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-
port1285,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
mask1242,-,-,-,-,-,-,k,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-
aulu1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,n,a
aulu1238,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,E,-,-,n,-
aulu1238,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,E,-,-,n,-
bwen1239,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,n,i
burm1263,-,-,-,-,-,-,w,-,-,-,-,-,u,-,-,t,k,-,-,-,-,-,-,-,e,-,-,-,-
loni1238,-,-,p,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,i,-,-,y,-
loni1238,-,-,p,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,i,-,-,y,-
papi1254,-,-,p,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tita1241,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kayu1243,-,-,-,-,-,-,p,-,-,-,-,-,o,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-
biak1248,-,-,-,-,-,-,f,-,-,-,-,-,a,-,i,y,-,-,-,-,-,-,-,-,a,-,-,-,-
teop1238,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
sapo1253,-,-,-,-,-,-,k,-,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
hako1237,-,e,-,-,-,-,r,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,g,a,-,-,-,-
hali1244,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,g,a,-,-,-,-
solo1257,-,-,-,-,-,-,k,-,-,-,-,-,e,-,-,t,-,-,-,-,-,-,-,-,a,n,o,n,-
bann1247,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
