language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51
bilb1241,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bilb1241,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mind1255,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mind1255,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wabb1237,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woge1237,-,-,-,-,-,-,-,-,5,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mana1295,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kair1263,-,-,-,-,-,-,-,-,5,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yabe1254,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,w,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
meng1267,-,-,7,-,-,u,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
onto1237,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mele1250,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2516,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,7,-,o,n,-,-,a,-,-,7,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,7,-,o,n,-,-,a,-,-,7,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maor1246,-,-,w,-,-,a,-,e,r,-,-,-,o,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,p,-,-,u,r,u,t,-,-,i,-,a,-,-,-
nort2845,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,p,-,-,u,r,u,t,-,-,i,-,a,-,-,-
nort2845,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,i,-,a,-,-,-
nort2845,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,i,-,a,-,-,-
nort2845,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,a,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,a,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nuku1258,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
niua1240,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rotu1241,-,-,-,-,-,-,-,-,r,-,-,-,a,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2519,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bola1250,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bulu1253,-,-,-,-,-,-,-,-,m,-,-,-,-,a,k,i,n,i,k,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudu1242,-,-,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
unea1237,-,-,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mera1242,-,-,l,-,-,a,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dori1246,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,i,l,a,k,w,a,l,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wala1266,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kwai1243,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,i,l,a,k,w,a,l,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lauu1247,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lauu1247,-,-,f,-,-,u,r,u,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kwar1239,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baeg1237,-,-,s,-,-,i,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
toab1237,-,-,k,-,-,u,k,u,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
toab1237,-,-,k,-,-,u,k,u,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bael1237,-,-,k,-,-,u,k,u,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gula1270,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,i,s,a,k,w,a,l,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
long1395,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oroh1237,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
area1240,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
saaa1240,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,e,-,-,-,-,-
kahu1241,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aros1241,-,-,k,-,-,a,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,e,w,a,-,-,-
mala1484,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,n,a,-,a,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bugh1239,-,-,-,-,-,-,-,-,5,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gela1263,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mada1285,-,-,r,-,-,a,t,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-
baro1253,-,-,k,-,-,a,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tang1348,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-
lihi1237,-,-,-,-,-,-,-,-,n,-,-,g,-,e,-,-,-,-,t,-,-,-,-,-,-,-,-,n,-,-,-,g,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-
siar1238,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,s,-,-,-,-,-,b,-,-,u,-,a,l,-,-
labe1239,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,s,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-
kand1301,i,n,n,-,-,a,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ramo1244,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
patp1243,-,-,-,-,-,-,-,-,n,-,-,g,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,n,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-
kuan1248,-,-,-,-,-,a,-,-,n,-,-,g,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,n,-,-,-,-,-,g,-,-,-,-,a,t,-,-
kuan1248,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mini1251,-,-,-,-,-,-,-,-,n,-,-,g,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,n,-,-,-,-,-,g,-,-,-,-,a,t,-,-
bilu1244,-,-,-,-,-,o,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tian1237,-,-,k,-,-,e,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nali1244,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2856,-,-,k,-,-,a,t,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2856,-,-,k,-,-,a,t,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lele1267,-,-,p,-,-,a,t,-,r,-,i,k,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eton1255,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nama1268,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lewo1242,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lame1260,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bier1244,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baki1244,-,-,-,-,-,i,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bier1246,-,-,-,-,-,-,-,-,n,d,i,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maii1238,-,-,-,-,-,-,-,-,n,d,i,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
orko1234,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,k,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
port1286,-,-,n,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,T,-,t,S,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
lonw1238,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,k,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
