language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
mana1295,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
yabe1254,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,k,-,-,-,e,-,k,-,-,-,-,-,o,-,-,-,-,p,-,-,-,-,-
onto1237,-,-,p,-,u,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
onto1237,-,-,p,-,u,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nuku1260,-,-,b,-,u,g,e,l,-,e,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nort2844,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nort2844,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,7,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
mang1402,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,7,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
mang1402,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,7,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,p,-,u,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,p,-,u,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,h,-,u,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,h,-,u,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
ruru1237,-,-,-,-,-,-,-,7,-,u,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,7,-,-,-,-,-,u,-,-,-,-,7,-,-,a,-,-
tahi1242,-,-,-,-,-,-,-,h,-,u,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,e,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
hawa1245,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nuku1258,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nuku1258,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
bauu1243,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,v,-,-,-,-,-,u,n,i,q,e,l,-,-,e,-,-
bola1250,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,l,-,-,o,-,-
bola1250,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,l,-,-,o,-,-
naka1262,-,-,m,-,a,-,-,g,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,p,-,-,u,s,i
kwai1243,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,l,u,n,a,-,-
lauu1247,-,-,-,-,a,-,-,f,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,f,-,-,-,-,-,u,n,a,-,-,g,a,n,o,-,-
kwar1239,-,-,-,-,-,-,-,f,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,l,-,-,a,-,-
baeg1237,-,-,-,-,-,-,-,s,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
fata1245,-,-,-,-,-,-,-,s,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,n,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
bael1237,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
long1395,-,-,-,-,-,-,-,t,-,a,-,v,u,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
oroh1237,-,-,-,-,-,-,-,m,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,k,-,-,a,-,-
area1240,-,-,-,-,-,-,-,m,-,o,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,k,-,-,a,-,-
saaa1240,-,-,-,-,-,-,-,w,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,s,-,-,a,-,-
haun1237,-,-,-,-,-,-,-,r,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,x,-,-,a,-,-
haun1237,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kahu1241,-,-,-,-,-,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,x,a,n,a,-,-
sant1413,-,-,-,-,-,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
aros1241,-,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,-,p,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,s,-,-,a,-,-
bira1254,-,-,-,-,-,-,-,p,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,s,a,n,a,-,-
tand1254,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,s,-,-,a,-,-
mala1484,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,s,a,h,a,-,-
taba1261,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
lihi1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,h,-,-,-,-,-
siar1238,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,s,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,s,-,-,-,-,-
kand1301,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,s,-,-,-,-,-
ramo1244,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
patp1243,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,s,-,-,-,-,-
kuan1248,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-
mini1251,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-
bilu1244,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-
nali1244,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,f,-,-,-,-,-
tiga1245,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,p,-,-,-,-,-
lamu1255,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,p,-,-,-,-,-
mada1285,-,-,-,-,-,-,-,l,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,p,-,-,-,-,-
lewo1242,-,-,s,-,u,-,-,p,-,u,-,-,-,-,-,-,-,i,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
lame1260,-,-,s,-,i,-,-,b,-,u,-,-,-,l,i,-,-,i,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
bier1244,-,-,-,-,-,-,-,p,-,u,-,-,-,l,u,-,-,i,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
baki1244,-,-,-,-,-,-,-,p,-,o,-,t,-,N,o,-,-,i,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
bier1246,-,-,-,-,-,-,-,m,-,e,-,-,-,t,e,k,-,i,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maii1238,-,-,-,-,-,-,-,m,-,3,-,-,-,r,3,k,-,i,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngun1274,-,-,n,-,a,m,-,m,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,t,-,-,a,-,-
sout2856,-,-,n,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
eton1255,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-
orko1234,-,-,-,-,-,-,-,b,-,u,-,-,-,l,u,m,-,o,-,-,l,o,o,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
port1286,-,-,n,-,-,-,-,b,-,u,-,-,-,-,-,m,-,o,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lonw1238,-,-,-,-,-,-,-,t,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2839,-,-,-,-,-,-,-,p,-,u,-,-,-,l,u,m,-,-,-,-,r,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
daka1243,-,-,-,-,-,-,-,b,-,e,-,-,-,l,i,s,-,o,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sowa1244,-,-,-,-,-,-,-,m,-,a,-,-,-,r,-,s,-,o,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
seke1241,-,-,-,-,-,-,-,m,-,a,-,-,-,r,-,s,-,o,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
