language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
geda1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bilb1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wabb1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,i,-,-,-,-,-,E,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awad1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mana1295,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kair1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kiss1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,-
onto1237,-,-,-,m,-,-,o,a,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
taku1257,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sika1261,-,-,-,v,-,-,-,a,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sika1261,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nuku1259,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nuku1260,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kapi1249,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mele1250,-,-,-,m,-,-,u,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tiko1237,-,-,-,v,-,-,-,a,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
tiko1237,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anut1237,-,-,-,v,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anut1237,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
west2516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
east2447,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
niue1239,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
emae1237,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
toke1240,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pile1238,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
raro1241,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
penr1237,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
tuam1242,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mang1401,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
rapa1244,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
maor1246,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
puka1242,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nort2845,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawa1245,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawa1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nuku1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
niua1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
niua1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
niua1240,-,-,-,m,-,-,o,a,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rotu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,a,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
west2519,-,-,-,w,-,-,-,a,-,-,-,-,i,-,t,-,-,-,-,-,-,a,-,-,T,-,t,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bola1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bulu1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mudu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,d,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
unea1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
mera1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dori1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,a,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wala1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
lauu1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kwar1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,a,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,a,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,a,m,-,a,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bael1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,a,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gula1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
long1395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
oroh1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,a,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
area1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,a,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
area1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,v,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
saaa1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,a,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kahu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
aros1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mala1484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,k,o,l,o,-
bira1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,8,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bugh1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gela1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mada1285,-,-,-,l,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tang1348,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lihi1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
labe1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
surs1246,-,-,-,l,-,-,-,o,-,-,-,-,n,-,t,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kand1301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ramo1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
patp1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuan1248,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mini1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bilu1244,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
tiga1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,m,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tian1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nali1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2856,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,m,-,o,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2856,-,-,-,n,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2856,-,-,-,e,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lele1267,-,-,-,n,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
eton1255,-,-,-,n,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nama1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lewo1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lame1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bier1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baki1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bier1246,-,-,-,n,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maii1238,-,-,-,n,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
orko1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,i,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
port1286,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lonw1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2839,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
daka1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
apma1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,k,-,-,-,-,h,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
