language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
mala1489,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mala1489,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mbul1263,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kove1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bari1286,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
male1289,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
taki1248,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
matu1261,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,i,-,-
geda1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,a,-,n,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-
bilb1241,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mind1255,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-
mind1255,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-
mind1255,-,-,-,-,-,-,-,t,-,-,-,-,3,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-
wabb1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,m,-,-,-,-,-
wabb1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,m,-,-,-,-,-
wabb1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,-
awad1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,7,-,a,-,m,-,-,-,-,-
awad1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,7,-,a,-,m,-,-,-,-,-
awad1244,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-
ronj1237,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
ronj1237,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
ronj1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-
nana1258,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,b,-,u,-,g,-,-,u,-,-,-,-,-,-,-,-,-,-,-
woge1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mana1295,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kair1263,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,-
kiss1246,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kiss1246,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
yabe1254,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
meng1267,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
onto1237,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-,-,-
east2447,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-,-,-
niue1239,-,m,-,-,-,a,-,t,u,-,-,-,a,-,-,t,-,-,-,-,-,-,a,-,n,-,-,-,e,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
west2516,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,h,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,h,-,-,a,-,-,-,-,-,-,-,-,-,-,-
raro1241,-,m,-,-,-,e,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tuam1242,-,m,e,t,u,a,-,t,-,-,-,-,a,-,-,n,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
mang1401,-,-,-,t,-,i,-,n,-,-,-,-,a,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mang1401,-,-,-,t,-,i,-,n,-,-,-,-,a,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mang1402,-,m,e,t,u,a,-,t,-,-,-,-,a,-,a,n,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
raka1237,-,m,-,-,-,a,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
maor1246,-,m,-,-,-,a,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
rapa1244,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
rapa1244,-,m,-,-,-,a,-,t,-,-,-,-,u,-,-,7,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
puka1242,-,m,a,t,u,a,-,t,-,-,-,-,a,-,a,n,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
nort2845,-,m,-,-,-,o,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ruru1237,-,m,e,t,u,a,-,t,-,-,-,-,a,-,-,n,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
tahi1242,-,m,-,-,-,e,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
hawa1245,-,m,a,k,u,a,-,k,a,-,-,-,a,-,-,n,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
nuku1258,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bauu1243,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
muss1248,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bola1250,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bulu1253,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mudu1242,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
unea1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
unea1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mera1242,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dori1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,m,a,n,a,-,-,-,-,-,-,-,-,-,-,-
dori1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,m,a,n,a,-,-,-,-,-,-,-,-,-,-,-
wala1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wala1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kwai1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,7,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kwai1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,7,-,-,a,-,-,-,-,-,-,-,-,-,-,-
lauu1247,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kwar1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,7,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kwar1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,7,-,-,a,-,-,-,-,-,-,-,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bael1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bael1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gula1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gula1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
long1395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-
long1395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-
oroh1237,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
area1240,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
saaa1240,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
rihu1237,-,-,-,-,-,-,-,m,a,-,-,-,a,-,-,m,a,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
rihu1237,-,-,-,-,-,-,-,m,a,-,-,-,a,-,-,m,a,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
haun1237,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,k,-,-,-,u,-,-,-,-,-
haun1237,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,k,-,-,-,u,-,-,-,-,-
kahu1241,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
sant1413,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
sant1413,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
aros1241,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,a,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
aros1241,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,a,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bira1254,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tand1254,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,N,-,g,u,-,-,-,-,-,-,-,-,-,-,-
bugh1239,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gela1263,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
taba1261,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,a,-,-
lihi1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-
tang1348,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
siar1238,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-
labe1239,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
surs1246,-,-,-,-,-,-,-,k,-,-,-,-,3,-,-,k,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-
kand1301,-,-,-,-,-,o,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ramo1244,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
patp1243,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
patp1243,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
patp1243,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kuan1248,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kuan1248,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,t,e,t,e,-,-
mini1251,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bilu1244,-,-,-,-,-,-,-,k,o,k,-,-,o,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
nali1244,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
west2524,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tian1237,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tiga1245,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tung1290,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,m,-,-,-,-,-
tung1290,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,m,-,-,-,-,-
tung1290,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-,-,-
tung1290,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,i,-,-,-,-,-
tung1290,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
lamu1255,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mada1285,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-
lewo1242,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,u,-,-
lewo1242,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,u,-,-
lame1260,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,m,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,a,-,-
lame1260,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,m,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,a,-,-
bier1244,-,-,-,-,-,-,-,k,-,-,-,-,a,-,r,m,-,-,-,-,-,-,e,-,-,-,-,-,n,-,g,u,-,-
bier1244,-,-,-,-,-,-,-,k,-,-,-,-,a,-,r,m,-,-,-,-,-,-,e,-,-,-,-,-,n,-,g,u,-,-
baki1244,-,-,-,-,-,-,-,k,-,-,-,-,a,-,r,m,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,u,-,-
baki1244,-,-,-,-,-,-,-,k,-,-,-,-,a,-,r,m,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,u,-,-
bier1246,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-
maii1238,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngun1274,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
lele1267,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,e,i,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
lele1267,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,e,i,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
sout2856,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eton1255,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eton1255,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
