language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
numb1247,-,-,b,-,i,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-
numb1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-
tami1290,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,o,-,N,-,-
mutu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,o,-,N,-,-
mala1489,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-
mbul1263,-,-,N,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-
kove1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,u,-,i,-,-
taki1248,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,k,-,-
mana1295,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,i,-,-,m,-,-,-,-,o,-,i,-,-
yabe1254,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,o,-,-,-,o,-,-,-,-
onto1237,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,N,-,-,-,-,u,-,-,-,-
taku1257,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
sika1261,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
nuku1259,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
samo1305,-,a,m,-,i,-,-,-,o,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,-,t,-,-,a,l,i,t,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,7,-,-,-,-,o,-,-,-,-
nort2844,-,-,m,-,u,-,n,-,a,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,m,a,-,r,-,i,-,-,-,-
west2516,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
mele1250,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,t,-,-,h,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
penr1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,u,-,-
mang1401,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
mang1402,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-
maor1246,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,t,-,-,i,-,-,t,-,-,i,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,u,-,-,t,-,-,-,-,o,n,u,-,-
puka1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,y,a,-,-,k,-,-,-,-,o,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,i,-,-,t,-,-,-,-,o,-,i,-,-
ruru1237,-,-,p,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,u,-,-,m,a,-,-,-,u,-,-,-,-
ruru1237,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
ruru1237,-,-,-,-,-,-,-,-,-,7,-,-,a,-,-,f,-,-,a,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-
ruru1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
nuku1258,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-,-
niua1240,-,-,-,-,-,-,-,-,-,t,-,-,o,-,-,t,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
bauu1243,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
bauu1243,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-
west2519,-,-,y,-,-,-,-,-,-,d,-,-,-,-,-,Z,-,-,i,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-
bola1250,-,-,m,-,u,-,-,-,-,h,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-
naka1262,-,-,m,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-
naka1262,-,-,s,-,e,-,-,-,-,s,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-
kwai1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-
kwar1239,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,7,-,-,-,-,o,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,7,-,-,-,-,o,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,k,o,-,-,t,-,-,-,-,o,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,m,a,-,-,n,-,-,-,-,a,-,-,-,-
bael1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
bael1237,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,o,-,-,7,o,-,-,l,-,-,-,-,o,-,-,-,-
gula1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,7,o,-,-,l,-,-,-,-,o,-,-,-,-
area1240,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-
rihu1237,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-
haun1237,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-
kahu1241,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-
sant1413,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-
tolo1254,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,o,-,-,-,u,-,-,-,-
tolo1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,o,-,t,-,o,-,-,-,-
tolo1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,o,-,-,-,u,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,o,-,-,-,u,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-
tand1254,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,o,-,-,-,u,-,-,-,-
mala1484,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-
bugh1239,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,u,-,n,-,i,-,-,-,-
gela1263,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,e,-,-,m,a,-,n,-,e,-,-,-,-
taba1261,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,k,u,-,-,t,u,-,k,-,u,-,-,-,-
taba1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,a,-,-,l,a,-,-,-,i,-,-,-,-
siar1238,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,s,-,-,-,t,-,-,-,-,o,-,s,-,-
ramo1244,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,k,a,-,-,d,-,-,-,-,o,-,-,-,-
