language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54
mala1487,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
arop1242,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
taki1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
matu1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
bilb1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
wabb1237,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
awad1244,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-
woge1237,-,-,-,-,m,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mana1295,-,-,-,-,m,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kiss1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,e,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yabe1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,e,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
onto1237,-,-,-,-,-,-,7,a,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mele1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,7,a,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,7,a,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,7,a,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawa1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,p,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,u,-,-,-,-,-
nuku1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
niua1240,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rotu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,E,-,-,-,f,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2519,-,-,-,-,i,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bola1250,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bulu1253,-,-,-,-,T,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,b,u,r,a,-,-,-,b,u,r,a,n,-,-,-,-,a,-,-,-,-,-
naka1262,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mera1242,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dori1246,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-
wala1266,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-
kwai1243,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-
lauu1247,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,f,-,-,o,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
kwar1239,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,7,-,-,-,-,-,-,-,-,e,-,f,-,-,o,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
baeg1237,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,N,-,-,i,-,-,-,s,u,-,-,n,-,-,-,-,a,-,-,-,-,-
fata1245,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,8,-,-,a,-,-,-,-,u,-,-,n,-,-,-,-,a,-,-,-,-,-
toab1237,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,s,-,-,a,-,-,-,-,u,-,-,n,-,-,-,-,a,-,-,-,-,-
toab1237,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,f,-,-,a,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
bael1237,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,f,-,-,a,-,-,-,-,u,-,-,n,-,-,-,-,a,-,-,-,-,-
gula1270,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
long1395,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oroh1237,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
area1240,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,7,-,-,o,u,7,o,h,u,-,-,n,-,-,-,-,a,-,-,-,-,-
saaa1240,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,u,-
kahu1241,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,a,-,-,-,-,-
aros1241,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,a,-,-,-,-,-
mala1484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,g,-,u,-,-,-,-,-
bugh1239,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bugh1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gela1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tang1348,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lihi1237,-,-,-,-,i,-,y,-,-,-,-,-,-,-,-,e,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
siar1238,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kand1301,i,n,-,n,a,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ramo1244,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,3,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
patp1243,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuan1248,-,-,-,-,a,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-
bilu1244,-,-,-,-,o,-,b,u,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-
tiga1245,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2856,-,n,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-
lele1267,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-
eton1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-
nama1268,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-
lewo1242,-,p,u,r,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lame1260,-,p,u,r,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bier1244,-,p,u,r,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baki1244,-,p,u,r,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maii1238,n,b,3,r,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
orko1234,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
port1286,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
lonw1238,-,r,-,-,e,-,p,-,-,-,-,-,-,-,-,e,-,t,a,k,e,l,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2839,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
daka1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,g,i,y,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
sout2859,-,l,-,-,i,-,-,-,-,-,-,-,-,-,-,e,-,t,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
apma1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
seke1241,-,z,-,-,i,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-
saaa1241,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mara1399,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,v,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-
mara1399,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,p,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
bign1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,r,-,-,-,-,-,n,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
mpot1241,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mpot1241,-,n,-,-,3,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-
