language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
kove1237,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
male1289,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
male1289,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
ronj1237,-,o,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sioo1240,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mala1487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,o,-,-,k,-,-
matu1261,b,a,-,l,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-
wabb1237,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woge1237,-,-,-,s,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-
kair1263,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kair1263,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
meng1267,-,-,-,m,-,-,-,o,-,n,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
meng1267,-,-,-,m,-,-,-,o,-,n,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
onto1237,-,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
onto1237,-,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
taku1257,-,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
sika1261,-,-,-,s,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nuku1259,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nuku1259,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nuku1260,-,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
futu1245,-,-,-,n,-,g,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
tiko1237,-,-,-,s,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
anut1237,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
anut1237,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
samo1305,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
samo1305,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
samo1305,-,-,-,s,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
samo1305,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
east2447,-,-,-,s,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
east2447,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
wall1257,-,-,-,h,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
tong1325,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
niue1239,-,-,-,h,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
niue1239,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
emae1237,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,u,-,-,-,t,-,-,o,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
raro1241,-,-,-,7,-,-,-,i,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,g,-,-,a,-,k,-,-,-,o,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,g,-,-,a,-,k,-,-,-,o,-,-,-,-,-
penr1237,-,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
tuam1242,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mang1401,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,k,-,-,-,o,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,g,-,-,a,-,k,-,-,-,o,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,g,-,-,a,-,k,-,-,-,o,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,t,-,-,-,u,-,-,-,-,-
nort2845,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,u,7,-,a,a,-,m,-,-,-,a,-,-,-,-,-
hawa1245,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
hawa1245,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
tahi1242,-,-,-,7,-,-,-,a,-,-,-,7,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2519,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
bulu1253,-,-,-,v,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mudu1242,-,-,-,p,-,-,-,u,d,d,u,p,-,-,u,-,-,-,d,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
unea1237,-,-,-,w,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
unea1237,-,-,-,p,-,-,-,u,-,l,u,p,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
naka1262,-,-,-,m,-,-,-,o,-,l,a,m,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
naka1262,-,-,-,m,-,-,-,o,-,l,a,m,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mera1242,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dori1246,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dori1246,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kwai1243,-,-,-,n,-,-,-,i,-,-,-,n,i,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
lauu1247,-,-,-,r,-,-,-,a,-,g,u,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
baeg1237,-,-,-,r,-,-,-,a,-,r,a,N,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
toab1237,-,-,-,r,-,-,-,a,-,r,a,N,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,-,n,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,u,-,-
bael1237,-,-,-,r,-,-,-,a,-,-,-,r,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
long1395,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
long1395,-,-,-,m,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
oroh1237,-,-,-,-,-,-,-,-,-,-,-,n,-,-,i,-,-,-,-,-,-,n,i,u,7,-,-,i,-,r,-,-,-,a,-,-,-,-,-
area1240,-,-,-,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
saaa1240,-,-,-,r,a,k,-,u,-,h,a,7,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kahu1241,-,-,-,-,-,-,-,3,-,-,-,p,-,w,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
aros1241,-,-,-,-,-,-,-,-,-,-,-,N,i,s,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mala1484,s,e,-,r,-,-,-,e,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bira1254,-,-,-,l,-,-,-,a,-,-,-,k,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
leng1259,-,-,-,x,-,-,-,a,-,-,-,-,-,-,u,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
bugh1239,-,-,-,r,-,-,-,a,-,-,-,g,-,-,o,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
lihi1237,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,o,-,-,k,-,-
lihi1237,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,o,-,-,k,-,-
patp1243,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
patp1243,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
kuan1248,-,a,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,o,i,n,-,-,-,a,-,-,-,-,-
kuan1248,-,a,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,o,i,n,-,-,-,a,-,-,-,-,-
mini1251,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,i,-,-,-,-,-
mini1251,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,i,-,-,-,-,-
tiga1245,-,u,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tung1290,-,u,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nali1244,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-,-
sout2856,-,-,-,p,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nama1268,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,t,-,-
lewo1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,p,-,-,-,a,-,-,-,-,-
lame1260,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,E,-,p,-,-,-,E,-,-,-,-,-
lame1260,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,u,-,m,-,-,r,a,-,-,-,-,-
bier1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,T,t,S,E,-,p,-,-,-,a,-,-,-,-,-
bier1246,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,u,-,m,-,-,-,a,-,-,-,-,-
maii1238,-,-,-,n,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
orko1234,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,l,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
port1286,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,k,-,-,E,-,-,l,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
lonw1238,-,-,-,k,-,-,-,i,-,-,-,k,-,-,i,l,-,-,i,m,u,n,-,-,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-
nort2839,-,-,-,k,-,-,-,-,-,-,-,-,-,-,i,l,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2859,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
apma1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
seke1241,-,-,-,p,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
seke1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
saaa1241,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-
mara1399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,3,-,n,g,-,l,a,-,-,n,-,g
bign1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,n,-,-,l,e,-,-,n,-,-
lete1241,-,-,-,n,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,l,-,-,-,-,-,a,-,N,-,-,l,a,-,-,N,-,-
labo1244,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,b
vinm1237,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,i,-,N,-,-,l,a,-,-,N,-,-
nati1244,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,E,-,N,-,-,l,E,-,-,N,-,-
katb1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,n,g,i,l,i,-,-,n,-,g
navu1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
tial1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
akei1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,i,-,-,-,-,-
fort1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,i,-,-,-,-,-
tolo1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,i,-,-,-,-,-
valp1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,i,-,-,k,-,u
nara1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
moro1286,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
tamb1253,-,-,-,h,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
tang1347,p,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
malo1243,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
hano1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,m,-,-,-,a,-,-,-,-,-
cent2058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,x,-,-,-,a,-,-,s,-,-
motl1237,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,i,y,-,-,a,-,k,-,-,-,-,-,-,-,-,-
vera1241,-,-,-,x,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,i,-,x,-,-,-,e,-,-,-,-,-
mota1237,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,a,-,k,-,-,-,e,-,-,-,-,-
nume1241,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,a,-,k,-,-,-,e,-,-,n,-,-
merl1237,-,-,-,x,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,-,a,-,k,-,-,-,-,-,-,-,-,-
koro1308,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,k,m,-,-,i,-,-,-,-,-
lako1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,k,m,-,w,i,-,-,-,-,-
loto1240,-,-,-,n,-,-,-,3,-,-,-,x,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,a,-,k,-,-,-,3,-,-,-,-,-
leip1237,-,-,-,n,-,-,-,a,-,-,-,p,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
loni1238,-,-,-,5,-,-,-,a,-,-,-,m,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
papi1254,-,-,-,n,-,-,-,a,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
moke1240,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kele1258,-,-,-,n,-,-,-,a,-,-,-,m,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pona1250,-,-,-,n,y,d,Z,a,-,-,-,m,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
andr1248,-,-,-,n,-,-,-,a,-,-,-,m,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nali1245,-,-,-,n,-,-,-,a,-,-,-,m,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
herm1237,-,-,-,-,-,d,-,i,-,-,-,p,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bipi1237,-,-,-,n,n,r,-,i,-,-,-,h,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
louu1245,-,-,-,n,e,n,-,e,-,-,-,m,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
balu1257,-,-,-,n,a,n,-,3,-,-,-,m,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kheh1237,-,-,-,n,-,-,-,o,-,-,-,m,-,-,o,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
liku1243,-,-,-,n,-,-,-,a,-,-,-,m,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyin1250,-,-,-,n,i,y,-,a,-,-,-,m,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
seim1238,-,-,-,w,-,-,-,i,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kayu1243,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
kayu1243,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
biak1248,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
