language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
mala1487,-,-,-,-,-,-,-,-,s,-,-,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,i,-,-,l
arop1242,-,-,-,-,-,-,-,-,s,-,-,-,-,-,e,-,-,-,-,-,p,-,m,-,-,-,-,-,-,-,-,a,-,-,-,i,-,-,-
sioo1240,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,i,-,-,-
numb1247,-,-,-,-,-,-,-,-,b,o,-,-,-,b,o,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mutu1242,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nana1258,-,-,-,-,-,-,-,-,s,a,-,-,-,b,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kair1263,-,-,-,-,-,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-
onto1237,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,m,-,-,a,-,-,t,-,a,k,-,u,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nort2844,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,f,-,-,-,-,-,u,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,u,7,-,e,-,h,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,e,-,h,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,h,-,-,-,-,u,a,-,7,-,e,-,h,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
west2516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,f,-,-,-,-,u,a,-,-,-,e,-,f,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
raro1241,-,-,m,-,-,-,a,-,7,a,-,-,-,t,a,-,-,-,-,-,m,a,7,a,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,m,a,-,-,-,7,a,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,n,-,-,-,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
raro1241,a,a,m,-,-,-,a,-,7,a,-,-,-,t,a,-,-,-,-,-,m,a,7,a,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,7,a,-,-,-,k,a,-,-,-,-,-,m,-,-,a,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,a,-,a,-,k,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,-,n,-,-,-,-,u,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
mang1402,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
mang1402,-,-,-,-,-,-,-,-,n,-,-,-,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ruru1237,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,n,-,-,u,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
hawa1245,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nuku1258,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
bauu1243,-,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
west2519,-,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
mudu1242,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,p,-,-,o,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
unea1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,p,-,-,o,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
dori1246,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,7,-,i,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kwai1243,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,7,-,i,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,i,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,i,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
toab1237,-,-,m,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,i,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,7,-,i,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bael1237,-,-,m,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,i,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gula1270,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,i,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
oroh1237,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
area1240,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
saaa1240,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
rihu1237,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
haun1237,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kahu1241,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sant1413,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
aros1241,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
