language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
kapp1237,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,s,-
siss1243,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,s,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,s,-
siss1243,-,-,-,-,-,o,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,l,-
sobe1238,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,m,o,-,-,-,-,-
mala1487,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,n,a,-,-,-,-,-
arop1242,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,a,n,a,-,-,-,-,-
numb1247,-,-,-,-,-,u,-,-,s,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,u,-,-,s,-,-,-,-,-,-,-,-,o,-,-,-,-,-
tami1290,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,o,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,m,-
mbul1263,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,u,-
matu1261,-,-,-,-,-,-,-,-,k,-,a,-,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,b,-
geda1237,-,-,-,-,-,-,-,-,k,-,e,-,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,b,-
geda1237,-,-,-,-,-,-,-,-,k,-,e,-,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,a,-,a,-,n,-
bilb1241,-,-,-,-,-,-,-,-,k,-,e,-,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,n,-
mind1255,-,-,-,-,-,-,-,-,k,-,a,-,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,b,a,-,-,-,-,-
wabb1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,n,e,-,-,-,-,-
ronj1237,-,-,-,-,-,o,-,-,s,-,o,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nana1258,-,-,-,-,-,-,-,-,s,-,o,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-
woge1237,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kair1263,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,p,u,-,-,-,n,-
meng1267,-,-,-,-,-,-,-,-,k,-,a,b,b,o,b,b,-,o,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nuku1259,-,-,m,-,-,a,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2844,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
