language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
tiko1237,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,h,-,i,-,-,-,-,n,-,e,-,-,-,h,-,-,i,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
futu1245,-,-,h,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,g,o,-,-,-,-,-
west2516,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mele1250,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,h,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mang1402,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,t,-,e,-,-,a,-,t,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,v,-,-,a,-,i,7,-,-,-,-,-,-,-,-,e,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,t,-,e,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ruru1237,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,e,-,-,a,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,e,-,-,a,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,o,-,-,7,-,-,-,-,-,u,-,-,o,-,-,-,-,-
hawa1245,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,7,-,-,o,-,-,k,-,-,-,-,-,e,-,7,o,-,-,-,-,-
hawa1245,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bauu1243,-,-,-,-,-,-,-,-,v,-,u,-,-,-,-,l,-,a,-,-,-,v,-,-,u,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
muss1248,-,u,s,-,-,o,u,-,s,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bola1250,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bulu1253,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mudu1242,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,v,-,-,u,-,-,k,-,a,-,-,v,u,-,-,a,-,-,-,-,-
unea1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,u,-,-,k,-,a,-,-,n,u,-,x,a,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,e,-,-,a,-,-,-,-,-
mera1242,-,-,-,-,-,-,-,-,k,-,e,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,e,-,-,a,-,-,-,-,-
kwai1243,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,7,a,-,-,-,-,-
lauu1247,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,o,-,-,-,-,-
kwar1239,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,o,-,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,-,a,-,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,-,a,-,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,-,a,-,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,-,a,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,-,a,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,-,a,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,7,a,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,7,a,-,-,-,-,-
bael1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,-,a,-,-,-,-,-
bael1237,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,-,a,-,-,-,-,-
gula1270,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,-,a,-,-,-,-,-
gula1270,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,k,w,a,-,-,-,o,-,-,a,-,-,-,-,-
oroh1237,-,-,-,-,-,e,-,-,7,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,k,-,e,-,-,r,a,-,7,a,-,-,-,-,-
area1240,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,7,-,e,-,-,k,e,-,7,a,-,-,-,-,-
area1240,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,-,a,-,-,r,a,-,7,a,-,-,-,-,-
saaa1240,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,e,-,7,a,-,-,-,-,-
rihu1237,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,a,-,-,h,-,-,-,-,-,u,-,-,i,-,-,-,-,-
haun1237,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kahu1241,-,-,-,-,-,e,-,-,s,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-
sant1413,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-
aros1241,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,a,-,-,h,-,-,-,-,-,u,-,-,i,-,-,-,-,-
tolo1254,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-
tand1254,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-
mala1484,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-
bugh1239,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gela1263,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
taba1261,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,y,d,-,Z,i
siar1238,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,k,-
labe1239,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
surs1246,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
patp1243,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,l,-,-,p,-,-,a,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,n,-
kuan1248,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mini1251,-,-,-,-,-,i,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,a,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bilu1244,-,-,-,-,-,i,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nali1244,-,-,-,-,-,T,-,-,h,-,-,-,-,-,-,-,-,u,-,-,-,f,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,f,-
west2524,-,-,-,-,-,T,-,-,h,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,f,-
tiga1245,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,o,-,-,-,k,-
tung1290,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,o,-,-,-,k,-
lewo1242,-,-,-,-,-,-,-,-,m,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-
lame1260,-,-,-,-,-,-,-,-,m,-,i,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,e,-,-,-,-,-
bier1244,-,-,-,-,-,-,-,-,m,-,i,-,-,i,-,y,-,u,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,e,-,-,-,-,-
baki1244,-,-,-,-,-,-,-,-,m,-,i,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,u,-
maii1238,-,-,-,-,-,-,-,-,m,-,i,-,-,u,-,b,-,o,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,-,-
maii1238,-,-,-,-,-,-,-,-,m,-,i,-,-,u,-,b,-,o,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,-,-
ngun1274,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-
lele1267,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-
sout2856,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eton1255,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nama1268,-,-,-,-,-,-,-,-,b,-,i,-,-,-,-,l,-,a,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,i,-,-,-,l,-
orko1234,-,-,m,-,-,3,-,-,f,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,3,-,-,-,-,-
port1286,-,-,m,-,-,E,-,-,p,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,E,-,-,-,-,-
lonw1238,-,-,m,-,w,a,-,-,f,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,E,-,-,-,-,-
nort2839,-,-,m,-,-,E,-,-,f,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,i,-,-,E,-,-,-,-,-
daka1243,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,7,-,-,-,-,-,-,-,-,o,-,-,-,-,-
sowa1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,a,-,-,-,v,-
seke1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,a,-,-,-,w,-
apma1240,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
apma1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,p,-
saaa1241,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,l,-
sout2858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,o,-,-,-,-,-
sout2859,-,-,-,-,-,-,-,-,m,-,i,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-
navu1237,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,o,-,-,-,-,-
tial1239,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-
tial1239,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-
fort1240,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-
wail1242,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wail1242,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mere1242,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,o,-,-,-,-,-
wusi1237,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wusi1237,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-
tolo1255,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-
vuna1239,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,o,-,-,-,-,-
vuna1239,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,o,-,-,-,-,-
valp1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-
valp1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-
piam1242,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-
