language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
awad1244,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awad1244,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awad1244,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,m,-,-,-
ronj1237,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,g,-,u,-
nana1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,u,g,-,u,-
woge1237,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mana1295,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kair1263,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,5,-,-,-
yabe1254,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
meng1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,u,-
onto1237,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,d,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,d,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,u,-
east2447,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,a,-,-,-,-,7,-,-,-,-,-,-,-,e,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,a,-,-,-,-,7,-,-,-,-,-,e,-,e,-,-,-,-,-,-
niue1239,-,m,-,-,a,-,t,-,-,-,-,-,u,-,-,-,a,f,i,f,i,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,u,-
mung1271,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,t,-,-,-,-,s,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,s,-,-,-,-,h,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
west2516,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,t,-,-,-,-,-,u,-,a,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,h,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tuam1242,-,m,-,-,e,-,t,u,a,v,a,h,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mang1402,-,m,-,-,e,-,t,u,a,v,a,7,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-
raka1237,-,m,-,-,a,-,t,u,a,v,a,h,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-
maor1246,-,w,-,-,-,-,h,-,-,-,a,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,k,-,-,-,u,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rapa1244,-,m,-,-,a,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,a,-,-,-,-,-,-
puka1242,-,m,-,-,a,-,t,u,a,w,a,w,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,k,-,-,-,u,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ruru1237,-,m,-,-,e,-,t,u,a,v,a,7,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-
tahi1242,-,m,-,-,e,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
hawa1245,-,m,-,-,a,-,k,u,-,-,a,h,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-
nuku1258,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nuku1258,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
niua1240,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,a,-,-,-,-,7,-,-,-,-,-,e,-,e,-,-,-,-,-,-
bauu1243,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
west2519,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-
west2519,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-
muss1248,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
muss1248,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bola1250,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bola1250,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mudu1242,-,-,-,-,-,-,t,-,-,-,i,t,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
unea1237,-,T,-,-,-,-,t,-,-,-,-,S,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,u,-
unea1237,-,T,-,-,-,-,t,-,-,-,-,S,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mera1242,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wala1266,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-,-
lauu1247,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
kwar1239,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,7,-,-,-,-,-,-,-,a,-,-,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,8,-,-,-,a,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,3,-,-,-,a,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bael1237,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gula1270,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
long1395,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
long1395,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
oroh1237,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,k,e,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
area1240,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,k,e,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
saaa1240,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,k,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
rihu1237,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,i,-,-,n,a,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
haun1237,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-,-
haun1237,-,-,-,-,-,-,k,-,-,-,-,-,a,N,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kahu1241,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sant1413,-,-,-,-,-,-,k,-,-,-,-,-,a,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
aros1241,-,-,-,-,-,-,n,-,-,-,-,-,a,n,a,i,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
aros1241,-,-,-,-,i,-,n,-,-,-,-,-,a,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bira1254,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bira1254,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tand1254,-,t,-,-,i,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mala1484,-,t,-,-,i,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
leng1259,-,t,-,-,i,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,g,-,u,-,-,-,-,-,-
bugh1239,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bugh1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,d,-,-,-,-,-,-,-,o,-,-,-,-,-,-
gela1263,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
taba1261,-,-,-,-,-,-,k,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
taba1261,-,-,-,-,-,-,k,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
lihi1237,-,-,-,-,-,-,t,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tang1348,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
siar1238,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
labe1239,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
labe1239,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
surs1246,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,3,-,-,-,-,m,-,-,-,-,-,-,-,3,-,-,-,-,-,-
kand1301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kand1301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ramo1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ramo1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
patp1243,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
patp1243,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuan1248,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuan1248,-,-,-,-,-,-,k,-,-,-,-,-,a,n,a,m,a,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mini1251,-,-,-,-,-,-,t,-,-,-,-,-,-,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bilu1244,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-,-
bilu1244,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-,-
nali1244,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
west2524,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
west2524,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tiga1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tiga1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tung1290,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
lamu1255,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
lamu1255,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mada1285,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,n,-,-,-
mada1285,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,n,-,-,-
lewo1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,u,-
lame1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,i,-,a,-,-,-,-,-,-
bier1244,-,-,-,-,-,-,k,-,-,-,-,-,a,5,-,-,e,-,-,-,-,n,-,-,-,-,-,g,-,u,-,-,-,-,-,-
baki1244,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,5,-,-,-,-,-,-,-,e,-,-,k,-,u,-
bier1246,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,u,-
maii1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngun1274,-,p,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
