language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
kapp1237,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
siss1243,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
tarp1240,-,-,-,-,-,-,-,k,-,-,-,a,-,r,-,-,e,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
numb1247,-,-,-,-,-,-,-,k,i,i,y,a,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tami1290,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
mutu1242,-,-,-,-,-,-,-,g,-,-,-,a,-,b,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
mala1489,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-
kove1237,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-
bari1286,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ronj1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-
mala1487,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-
taki1248,-,-,-,-,-,-,-,g,-,-,-,o,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
matu1261,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
bilb1241,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
mind1255,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
wabb1237,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
awad1244,-,-,-,-,-,-,-,g,-,-,-,o,-,7,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
awad1244,-,-,-,-,-,-,-,g,-,-,-,o,-,7,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
woge1237,-,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mana1295,-,-,-,-,-,-,-,7,-,-,-,e,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kiss1246,-,-,-,-,-,-,-,k,-,-,-,i,o,o,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yabe1254,-,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-,-,-,-,e,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-,-,-
meng1267,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,u,-,-,b,-,b,-,-,-,-,-,e,-,-,-,-,-,-
onto1237,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
mele1250,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,i,-,-,-,i,-,-,-,-,-,-
west2516,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,i,-,-,-,i,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,o,-,-,-
tuam1242,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,i,-,-,-,i,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,i,-,-,-,i,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,7,-,-,-,-,-,i,-,-,-,-,-,-
hawa1245,-,-,-,-,-,-,-,7,-,-,-,i,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,i,-,-,o,-,-,-
tahi1242,-,-,-,-,-,-,-,7,-,-,-,u,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,i,-,-,i,-,-,-
niua1240,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
bulu1253,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,-,-
mudu1242,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
unea1237,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
unea1237,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,a,-,-,-
mera1242,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,s,-,-,-,-,-,e,-,-,-,-,-,-
dori1246,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
