language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
siss1243,-,-,-,-,-,-,-,m,a,-,m,a,-,-,-,m,t,a,k,-,7,-,-,-,-,-,-,a,-,5,-,-,-,-,-,-
siss1243,-,-,-,-,-,-,-,m,a,-,m,a,-,-,-,m,t,a,k,-,7,-,-,-,-,-,-,a,-,5,-,-,-,-,-,-
sioo1240,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
sioo1240,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mbul1263,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
bari1286,-,-,-,-,-,-,-,p,a,l,N,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bari1286,-,-,-,-,-,-,-,p,a,l,N,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
male1289,-,-,-,-,-,-,-,p,a,l,N,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
male1289,-,-,-,-,-,-,-,p,a,l,N,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mind1255,-,-,-,-,-,-,-,m,-,w,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ronj1237,-,-,-,-,-,-,-,m,a,-,N,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
woge1237,-,-,-,-,-,-,-,m,-,w,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mana1295,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
meng1267,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,a,v,a,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,v,-,a,-,-,-,-
wall1257,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,o,-,-,-,-
wall1257,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,o,-,-,-,-
tong1325,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,o,-,-,-,-
tong1325,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,o,-,-,-,-
niue1239,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,o,-,-,-,-
niue1239,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,o,-,-,-,-
niue1239,-,-,-,-,-,-,-,f,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,f,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,v,-,a,-,-,-,-
emae1237,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,v,-,a,-,-,-,-
mung1271,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,b,-,a,-,-,-,-
mung1271,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,b,-,a,-,-,-,-
futu1245,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,v,-,a,-,-,-,-
toke1240,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,v,-,a,-,-,-,-
raro1241,-,7,a,a,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
raro1241,-,7,a,a,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
penr1237,-,h,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
penr1237,-,h,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
tuam1242,-,h,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
tuam1242,-,h,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mang1401,-,7,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mang1401,-,7,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mang1401,-,-,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mang1401,-,-,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
raka1237,-,h,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
raka1237,-,h,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
maor1246,-,h,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
maor1246,-,h,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ruru1237,-,7,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ruru1237,-,7,-,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
tahi1242,-,h,a,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
tahi1242,-,h,a,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
hawa1245,-,h,a,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
hawa1245,-,h,a,-,a,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nuku1258,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,e,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nuku1258,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,e,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
rotu1241,-,-,-,-,-,-,-,m,u,-,-,a,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,E,-,e,-,-,-,-
bauu1243,-,l,-,-,a,-,a,m,-,-,-,-,-,-,-,-,-,a,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
west2519,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,s,-,a,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
west2519,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,s,-,a,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
muss1248,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bola1250,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,r,-,a,-,-,n,-,g,-,-,-,-,a,-,v,-,i,-,-,-,-
mudu1242,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,r,-,a,-,-,N,-,-,-,-,-,-,a,-,v,-,i,-,-,-,-
naka1262,-,t,o,l,o,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
