language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
kapp1237,-,-,-,-,-,w,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
sobe1238,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,e,-,-,-,-,-,-
tarp1240,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-
numb1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,m,-,a,-,-
tami1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,m,-,-,-,-
mutu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,m,-,-,-,-
gitu1237,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,z,-,-,-,-,a,-,k,-,-,-,-
mala1489,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,m,-,a,-,-
mbul1263,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
kove1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,m,-,a,-,-
bari1286,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,m,-,a,-,-
ronj1237,-,-,-,-,-,x,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
sioo1240,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
mala1487,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
arop1242,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
taki1248,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
matu1261,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
mind1255,-,-,-,-,-,l,-,-,-,-,-,i,-,E,n,d,-,-,-,-,a,-,-,-,-,-,-
wabb1237,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
awad1244,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
woge1237,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
mana1295,-,-,-,-,-,7,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
kair1263,-,-,-,-,-,q,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
kiss1246,-,-,-,-,-,k,-,-,-,-,-,u,k,u,-,t,-,-,-,-,-,-,-,-,-,-,-
yabe1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,o,m,-,-,-,-
onto1237,-,-,-,-,-,7,-,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-
taku1257,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
sika1261,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
nuku1259,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
nuku1260,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-
kapi1249,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-
futu1245,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
mele1250,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
tiko1237,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
anut1237,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
samo1305,-,-,-,-,-,7,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
west2516,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
west2516,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,m,-,a,-,-
east2447,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,m,-,a,-,-
wall1257,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,m,-,a,-,-
tong1325,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,m,-,a,-,-
niue1239,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
emae1237,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
pile1238,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
raro1241,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,p,-,a,p,a
raro1241,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,p,-,a,p,a
raro1241,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
penr1237,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
tuam1242,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
mang1401,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
