language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
nort2845,-,-,7,u,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nort2845,-,-,k,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,u,-,-,-,-,-
hawa1245,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
nuku1258,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
west2519,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-
mudu1242,-,-,-,-,-,-,-,-,-,-,-,-,p,-,u,-,-,r,-,-,-,i,-,-,-,-,p,-,u,r,-,-,-,-,i,-,-,a,-,-,-,-,-
unea1237,-,-,-,-,-,-,-,-,-,-,-,-,p,-,u,-,-,r,-,-,-,i,-,-,-,-,p,-,u,r,-,-,-,-,i,-,-,a,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
mera1242,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-
wala1266,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,u,-,-,-,-,-
kwai1243,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,u,-,-,-,-,-
lauu1247,-,-,-,-,-,g,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
baeg1237,-,-,N,-,-,g,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
fata1245,-,-,-,-,-,g,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
toab1237,-,-,N,-,-,g,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
toab1237,-,-,N,-,-,g,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-
bael1237,-,-,N,-,-,g,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
gula1270,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,u,-,-,-,-,-
long1395,k,o,m,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
oroh1237,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,s,-,-,-,-,a,7,-,a,-,-,-,-,-
area1240,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,s,-,-,-,-,a,7,-,a,-,-,-,-,-
saaa1240,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,E,-,-,T,-,t,-,-,S,-,-,-,-,-,-,-,o,-,-,-,-,-
kahu1241,-,e,r,-,-,u,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aros1241,-,-,m,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
bira1254,-,-,m,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,T,-,t,-,-,S,-,-,-,-,-,-,-,i,-,-,-,-,-
leng1259,k,o,m,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bugh1239,g,-,n,-,-,u,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baro1253,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,n,-
tang1348,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,i,-,-,-,-,s,-,-,b,-,-,-,-,-,-,-,-,-,-,i,s,-
siar1238,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,s,-,-,b,-,-,-,-,-,-,-,u,-,-,-,s,-
ramo1244,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,i,-,-,b,-,-,-,-,-,-,-,u,-,-,i,-,-
patp1243,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,t,a,s,-
mini1251,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,i,-,-
tung1290,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,k,-
sout2856,-,-,l,-,-,o,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lele1267,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
eton1255,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nama1268,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,v,-
lewo1242,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
lame1260,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-
lame1260,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-
bier1244,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-
bier1244,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-
baki1244,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
bier1246,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,m,-,e,h,-,-,-,-,-,-,-,o,-,-,-,-,-
port1286,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,h,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,h,-
lonw1238,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,n,i,r,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-
daka1243,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,r,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-
sout2859,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,E,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-
apma1240,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,s,-
seke1241,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,h,-
saaa1241,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,s,-
mara1399,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
mara1399,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
bign1238,-,-,-,-,-,i,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
bign1238,-,-,-,-,-,i,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
nese1235,-,-,-,-,-,-,-,-,-,-,-,-,n,-,i,-,-,n,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
mpot1241,-,-,-,-,-,-,-,-,-,-,-,-,h,-,i,-,-,n,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
mpot1241,-,-,-,-,-,-,-,-,-,-,-,-,t,-,i,m,m,h,-,-,-,i,m,-,-,-,m,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,r,-,-,o,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,r,-,-,o,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,r,-,-,o,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,-,-,-,m,-,i,-,-,m,-,-,-,i,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-
maee1241,-,-,-,-,-,-,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
maee1241,-,-,-,-,-,-,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
vaoo1237,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,-,-,n,-,-,-,i,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-
nasa1240,-,-,-,-,-,-,-,-,-,-,-,-,w,-,o,-,-,w,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
nasa1240,-,-,-,-,-,-,-,-,-,-,-,-,w,-,o,-,-,w,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
dixo1238,-,-,-,-,-,-,-,-,-,-,-,-,w,-,o,-,r,w,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
dixo1238,-,-,-,-,-,-,-,-,-,-,-,-,w,-,o,-,r,w,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
lete1241,-,-,l,-,-,a,-,-,-,-,n,-,b,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,m,-,b,-
labo1244,-,-,-,-,-,-,-,-,-,-,-,-,l,-,u,-,n,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
litz1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,i,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-
vinm1237,-,-,-,-,-,-,-,-,-,-,-,-,w,-,i,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
vinm1237,-,-,-,-,-,-,-,-,-,-,-,-,w,-,i,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
lare1249,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
lare1249,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
malf1237,-,-,-,-,-,i,-,-,-,-,-,-,m,-,3,-,-,-,-,s,m,3,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
navw1234,-,-,-,-,-,i,-,-,-,-,-,-,n,d,o,-,n,b,n,d,-,o,-,-,-,-,n,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2857,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
nati1244,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
ling1265,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-
ling1265,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-
niti1249,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-
niti1249,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-
katb1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-
nisv1234,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,t,s,-,-,-,-,m,-,u,-,t,-,s,-
nasv1234,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,t,S,-,-,-,-,m,-,3,-,t,-,S,-
nasv1234,-,-,-,-,-,-,-,-,-,-,n,a,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,t,S,-,-,-,-,m,-,u,-,t,-,S,-
axam1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,t,S,-,-,-,-,m,-,u,-,t,-,S,-
avok1244,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,t,S,-,-,-,3,m,-,3,-,t,-,S,-
port1285,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
mask1242,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,z,-,-,-,-,i,m,-,u,-,-,-,s,-
aulu1238,n,-,d,-,-,i,-,-,-,-,n,-,b,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,m,-,p,-
aulu1238,-,-,l,-,-,u,-,-,-,-,n,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bwen1239,-,-,-,-,-,-,-,-,-,-,n,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,x,-
burm1263,-,-,-,-,-,-,-,-,-,-,n,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,x,-
rere1240,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
